sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
1076,1320,20250717,5,2,4,663000.0,598000.0,65000.0,9.8,524000.0,74000.0,12.37,188031.47,34.57,598000.0,36,4,187500,1
1077,558,20240619,16,1,4,251000.0,230000.0,21000.0,8.37,194000.0,36000.0,15.65,179139.35,11.72,230000.0,67,15,330000,1
1078,559,20240129,40,1,4,941000.0,858000.0,83000.0,8.82,713000.0,145000.0,16.9,208254.59,39.86,858000.0,34,3,157500,1
1079,560,20260722,12,2,4,398000.0,348000.0,50000.0,12.56,302000.0,46000.0,13.22,225113.4,22.21,348000.0,78,10,167500,1
1080,561,20241113,61,2,4,286000.0,268000.0,18000.0,6.29,225000.0,43000.0,16.04,180847.41,9.95,268000.0,79,12,147500,1
1081,63,20260608,4,2,4,552000.0,498000.0,54000.0,9.78,417000.0,81000.0,16.27,244068.68,22.12,498000.0,14,7,37500,1
1082,1487,20250222,77,1,4,552000.0,498000.0,54000.0,9.78,417000.0,81000.0,16.27,244068.68,22.12,498000.0,14,7,37500,1
1083,319,20260402,43,1,1,285000.0,259000.0,26000.0,9.12,217000.0,42000.0,16.22,161199.29,16.13,259000.0,100,10,157500,1
1084,562,20250402,93,1,26,133000.0,120000.0,13000.0,9.77,104000.0,16000.0,13.33,94922.45,13.7,120000.0,17,15,17500,1
1085,426,20240924,29,1,1,662000.0,629000.0,33000.0,4.98,545000.0,84000.0,13.35,374434.84,8.81,629000.0,18,10,192500,1
1086,270,20250702,93,2,1,556000.0,489000.0,67000.0,12.05,407000.0,82000.0,16.77,218866.62,30.61,489000.0,24,6,152500,1
1087,407,20260505,38,2,1,556000.0,489000.0,67000.0,12.05,407000.0,82000.0,16.77,218866.62,30.61,489000.0,24,6,152500,1
1088,563,20260413,73,1,13,526000.0,460000.0,66000.0,12.55,380000.0,80000.0,17.39,42080.0,156.84,460000.0,109,1,12000,1
1089,564,20250410,77,1,9,320000.0,289000.0,31000.0,9.69,243000.0,46000.0,15.92,90754.25,34.16,289000.0,114,4,2500,1
1090,1343,20260226,65,1,9,320000.0,289000.0,31000.0,9.69,243000.0,46000.0,15.92,90754.25,34.16,289000.0,114,4,2500,1
1091,565,20250503,6,3,1,189000.0,169000.0,20000.0,10.58,143000.0,26000.0,15.38,134889.79,14.83,169000.0,16,15,142500,1
1092,566,20260904,11,3,1,3084000.0,2700000.0,384000.0,12.45,2211000.0,489000.0,18.11,682526.21,56.26,2700000.0,105,3,27500,1
1093,270,20250511,6,1,1,514000.0,459000.0,55000.0,10.7,396000.0,63000.0,13.73,202333.53,27.18,459000.0,81,6,107500,1
1094,407,20250403,6,2,1,514000.0,459000.0,55000.0,10.7,396000.0,63000.0,13.73,202333.53,27.18,459000.0,81,6,107500,1
1095,15,20250428,3,2,27,479000.0,450000.0,29000.0,6.05,378000.0,72000.0,16.0,106008.45,27.36,450000.0,24,3,22500,1
1096,2257,20261028,84,3,27,479000.0,450000.0,29000.0,6.05,378000.0,72000.0,16.0,106008.45,27.36,450000.0,24,3,22500,1
1097,59,20250826,84,3,1,763000.0,689000.0,74000.0,9.7,570000.0,119000.0,17.27,337363.04,21.93,689000.0,46,7,152500,1
1098,70,20260816,46,3,1,799000.0,719000.0,80000.0,10.01,581000.0,138000.0,19.19,353280.57,22.64,719000.0,92,7,92500,1
1099,239,20240301,59,3,1,448000.0,410000.0,38000.0,8.48,336000.0,74000.0,18.05,176352.96,21.55,410000.0,48,6,122500,1
1100,567,20260422,14,3,1,549000.0,489000.0,60000.0,10.93,428000.0,61000.0,12.47,310520.74,19.32,489000.0,15,10,77500,1
1101,61,20251224,64,3,1,410000.0,359000.0,51000.0,12.44,296000.0,63000.0,17.55,116278.89,43.86,359000.0,92,4,77583,1
1102,48,20260602,3,2,1,874000.0,765000.0,109000.0,12.47,622000.0,143000.0,18.69,134246.4,81.19,765000.0,66,2,27500,1
1103,131,20260105,44,3,1,744000.0,679000.0,65000.0,8.74,568000.0,111000.0,16.35,211003.64,30.81,679000.0,101,4,85279,1
1104,365,20240225,46,3,1,848000.0,799000.0,49000.0,5.78,659000.0,140000.0,17.52,240498.77,20.37,799000.0,90,4,89147,1
1105,369,20250408,2,2,1,848000.0,799000.0,49000.0,5.78,659000.0,140000.0,17.52,240498.77,20.37,799000.0,90,4,89147,1
1106,123,20251006,72,1,1,895000.0,779000.0,116000.0,12.96,625000.0,154000.0,19.77,198074.24,58.56,779000.0,115,3,79154,1
1107,376,20260618,73,1,1,895000.0,779000.0,116000.0,12.96,625000.0,154000.0,19.77,198074.24,58.56,779000.0,115,3,79154,1
1108,710,20240304,14,1,1,895000.0,779000.0,116000.0,12.96,625000.0,154000.0,19.77,198074.24,58.56,779000.0,115,3,79154,1
1109,11,20240131,43,1,1,793000.0,699000.0,94000.0,11.85,577000.0,122000.0,17.45,175500.42,53.56,699000.0,28,3,93536,1
1110,264,20250929,100,1,1,793000.0,699000.0,94000.0,11.85,577000.0,122000.0,17.45,175500.42,53.56,699000.0,28,3,93536,1
1111,568,20260626,4,1,1,488000.0,459000.0,29000.0,5.94,387000.0,72000.0,15.69,192098.76,15.1,459000.0,72,6,133000,1
1112,1302,20240515,21,1,1,488000.0,459000.0,29000.0,5.94,387000.0,72000.0,15.69,192098.76,15.1,459000.0,72,6,133000,1
1113,279,20240530,20,1,1,611000.0,535000.0,76000.0,12.44,452000.0,83000.0,15.51,240517.09,31.6,535000.0,40,6,81827,1
1114,4,20260818,62,2,1,727000.0,639000.0,88000.0,12.1,529000.0,110000.0,17.21,206182.32,42.68,639000.0,84,4,79513,1
1115,69,20250324,58,1,1,727000.0,639000.0,88000.0,12.1,529000.0,110000.0,17.21,206182.32,42.68,639000.0,84,4,79513,1
1116,438,20241129,24,3,1,638000.0,579000.0,59000.0,9.25,484000.0,95000.0,16.41,180941.29,32.61,579000.0,88,4,42784,1
1117,569,20251128,27,2,1,638000.0,579000.0,59000.0,9.25,484000.0,95000.0,16.41,180941.29,32.61,579000.0,88,4,42784,1
1118,186,20260112,93,1,1,166000.0,150000.0,16000.0,9.64,132000.0,18000.0,12.0,73397.46,21.8,150000.0,19,7,88000,1
1119,102,20260110,11,2,28,653000.0,599000.0,54000.0,8.27,497000.0,102000.0,17.03,288726.17,18.7,599000.0,116,7,180000,1
1120,45,20260117,47,2,1,696000.0,659000.0,37000.0,5.32,541000.0,118000.0,17.91,307738.77,12.02,659000.0,96,7,155121,1
1121,570,20240807,2,3,28,572000.0,528000.0,44000.0,7.69,433000.0,95000.0,17.99,195005.37,22.56,528000.0,76,5,98000,1
1122,763,20261221,5,1,28,572000.0,528000.0,44000.0,7.69,433000.0,95000.0,17.99,195005.37,22.56,528000.0,76,5,98000,1
1123,571,20261023,42,2,28,518000.0,458000.0,60000.0,11.58,383000.0,75000.0,16.38,229035.46,26.2,458000.0,71,7,99000,1
1124,129,20250323,28,1,28,330000.0,314000.0,16000.0,4.85,270000.0,44000.0,14.01,145910.62,10.97,314000.0,12,7,50000,1
1125,204,20250512,47,1,28,330000.0,314000.0,16000.0,4.85,270000.0,44000.0,14.01,145910.62,10.97,314000.0,12,7,50000,1
1126,122,20260516,26,3,28,584000.0,539000.0,45000.0,7.71,440000.0,99000.0,18.37,308257.76,14.6,539000.0,27,9,100000,1
1127,199,20240114,88,2,28,554000.0,508000.0,46000.0,8.3,435000.0,73000.0,14.37,85094.4,54.06,508000.0,34,2,30000,1
1128,572,20240906,16,2,28,554000.0,508000.0,46000.0,8.3,435000.0,73000.0,14.37,85094.4,54.06,508000.0,34,2,30000,1
1129,573,20260603,30,2,28,440000.0,399000.0,41000.0,9.32,320000.0,79000.0,19.8,248869.08,16.47,399000.0,116,10,99000,1
1130,1191,20260210,30,2,28,440000.0,399000.0,41000.0,9.32,320000.0,79000.0,19.8,248869.08,16.47,399000.0,116,10,99000,1
1131,574,20250805,36,3,1,478000.0,419000.0,59000.0,12.34,349000.0,70000.0,16.71,73420.8,80.36,419000.0,29,2,32072,1
1132,575,20250622,49,1,28,376000.0,347000.0,29000.0,7.71,299000.0,48000.0,13.83,128185.35,22.62,347000.0,67,5,89000,1
1133,1094,20240309,21,3,28,376000.0,347000.0,29000.0,7.71,299000.0,48000.0,13.83,128185.35,22.62,347000.0,67,5,89000,1
1134,527,20260103,95,3,28,552000.0,509000.0,43000.0,7.79,421000.0,88000.0,17.29,291366.93,14.76,509000.0,102,9,100000,1
1135,576,20241022,99,2,28,673000.0,599000.0,74000.0,11.0,506000.0,93000.0,15.53,404044.04,18.31,599000.0,95,11,180000,1
1136,73,20250503,100,1,28,506000.0,462000.0,44000.0,8.7,377000.0,85000.0,18.4,319960.81,13.75,462000.0,59,12,200000,1
1137,1131,20250621,21,3,28,506000.0,462000.0,44000.0,8.7,377000.0,85000.0,18.4,319960.81,13.75,462000.0,59,12,200000,1
1138,577,20260804,41,2,1,364000.0,339000.0,25000.0,6.87,291000.0,48000.0,14.16,124094.33,20.15,339000.0,88,5,67106,1
1139,645,20251007,52,1,1,364000.0,339000.0,25000.0,6.87,291000.0,48000.0,14.16,124094.33,20.15,339000.0,88,5,67106,1
1140,526,20260814,57,3,28,579000.0,529000.0,50000.0,8.64,425000.0,104000.0,19.66,256006.82,19.53,529000.0,112,7,90000,1
1141,578,20260911,39,3,28,579000.0,529000.0,50000.0,8.64,425000.0,104000.0,19.66,256006.82,19.53,529000.0,112,7,90000,1
1142,90,20261006,69,1,1,829000.0,779000.0,50000.0,6.03,676000.0,103000.0,13.22,183467.65,27.25,779000.0,19,3,82145,1
1143,119,20260929,2,2,1,533000.0,499000.0,34000.0,6.38,407000.0,92000.0,18.44,259454.34,13.1,499000.0,30,8,90001,1
1144,978,20260827,42,1,1,533000.0,499000.0,34000.0,6.38,407000.0,92000.0,18.44,259454.34,13.1,499000.0,30,8,90001,1
1145,60,20240707,22,1,1,912000.0,829000.0,83000.0,9.1,721000.0,108000.0,13.03,258649.62,32.09,829000.0,38,4,58168,1
1146,672,20260202,55,1,1,912000.0,829000.0,83000.0,9.1,721000.0,108000.0,13.03,258649.62,32.09,829000.0,38,4,58168,1
1147,579,20261124,92,1,1,655000.0,600000.0,55000.0,8.4,497000.0,103000.0,17.17,318841.64,17.25,600000.0,105,8,152500,1
1148,298,20250906,64,3,1,707000.0,619000.0,88000.0,12.45,531000.0,88000.0,14.22,200510.18,43.89,619000.0,19,4,92500,1
1149,580,20240602,27,3,1,433000.0,399000.0,34000.0,7.85,329000.0,70000.0,17.54,228554.13,14.88,399000.0,22,9,37500,1
1150,581,20261001,95,3,29,187000.0,169000.0,18000.0,9.63,147000.0,22000.0,13.02,133462.39,13.49,169000.0,56,15,172500,1
1151,280,20261124,71,2,1,620000.0,557000.0,63000.0,10.16,451000.0,106000.0,19.03,137213.44,45.91,557000.0,32,3,102500,1
1152,582,20251006,19,1,1,620000.0,557000.0,63000.0,10.16,451000.0,106000.0,19.03,137213.44,45.91,557000.0,32,3,102500,1
1153,583,20251115,38,1,1,788000.0,750000.0,38000.0,4.82,611000.0,139000.0,18.53,121036.8,31.4,750000.0,59,2,73500,1
1154,66,20250725,40,3,4,434000.0,389000.0,45000.0,10.37,327000.0,62000.0,15.94,123085.46,36.56,389000.0,96,4,107500,1
1155,70,20250319,65,3,1,693000.0,649000.0,44000.0,6.35,523000.0,126000.0,19.41,306412.31,14.36,649000.0,104,7,111921,1
1156,35,20261009,7,2,1,1351000.0,1179000.0,172000.0,12.73,962000.0,217000.0,18.41,298992.51,57.53,1179000.0,13,3,22500,1
1157,584,20240620,21,3,1,1351000.0,1179000.0,172000.0,12.73,962000.0,217000.0,18.41,298992.51,57.53,1179000.0,13,3,22500,1
1158,585,20240813,29,2,5,553000.0,519000.0,34000.0,6.15,454000.0,65000.0,12.52,291894.77,11.65,519000.0,76,9,94156,1
1159,1005,20250814,38,1,5,553000.0,519000.0,34000.0,6.15,454000.0,65000.0,12.52,291894.77,11.65,519000.0,76,9,94156,1
1160,27,20250315,13,2,5,828000.0,759000.0,69000.0,8.33,666000.0,93000.0,12.25,325938.06,21.17,759000.0,94,6,97500,1
1161,168,20260809,11,3,5,828000.0,759000.0,69000.0,8.33,666000.0,93000.0,12.25,325938.06,21.17,759000.0,94,6,97500,1
1162,586,20260706,41,2,6,623000.0,589000.0,34000.0,5.46,489000.0,100000.0,16.98,245240.83,13.86,589000.0,62,6,58281,1
1163,949,20261206,54,3,6,623000.0,589000.0,34000.0,5.46,489000.0,100000.0,16.98,245240.83,13.86,589000.0,62,6,58281,1
1164,587,20240829,38,1,5,562000.0,489000.0,73000.0,12.99,427000.0,62000.0,12.68,159387.16,45.8,489000.0,11,4,105384,1
1165,16,20250820,40,1,6,956000.0,869000.0,87000.0,9.1,733000.0,136000.0,15.65,76480.0,113.76,869000.0,77,1,12500,1
1166,107,20261123,35,3,5,409000.0,369000.0,40000.0,9.78,303000.0,66000.0,17.89,139435.66,28.69,369000.0,74,5,32500,1
1167,1039,20240329,51,2,5,409000.0,369000.0,40000.0,9.78,303000.0,66000.0,17.89,139435.66,28.69,369000.0,74,5,32500,1
1168,56,20240807,88,3,2,580000.0,549000.0,31000.0,5.34,470000.0,79000.0,14.39,89088.0,34.8,549000.0,88,2,15326,1
1169,1954,20250629,56,2,2,580000.0,549000.0,31000.0,5.34,470000.0,79000.0,14.39,89088.0,34.8,549000.0,88,2,15326,1
1170,588,20241206,38,1,6,775000.0,689000.0,86000.0,11.1,588000.0,101000.0,14.66,305074.87,28.19,689000.0,66,6,82500,1
1171,589,20251028,34,1,6,556000.0,519000.0,37000.0,6.65,456000.0,63000.0,12.14,157685.51,23.46,519000.0,106,4,97500,1
1172,590,20241011,39,1,1,821000.0,720000.0,101000.0,12.3,591000.0,129000.0,17.92,433355.52,23.31,720000.0,79,9,168000,1
1173,591,20240723,29,3,1,573000.0,535000.0,38000.0,6.63,457000.0,78000.0,14.58,408951.59,9.29,535000.0,16,15,97500,1
1174,592,20260219,24,2,1,427000.0,399000.0,28000.0,6.56,321000.0,78000.0,19.55,188799.5,14.83,399000.0,28,7,167500,1
1175,593,20261205,99,1,1,188000.0,178000.0,10000.0,5.32,144000.0,34000.0,19.1,173823.13,5.75,178000.0,53,31,132500,1
1176,594,20251006,90,3,1,195000.0,178000.0,17000.0,8.72,142000.0,36000.0,20.22,161148.42,10.55,178000.0,72,21,222500,1
1177,595,20260608,23,2,1,304000.0,275000.0,29000.0,9.54,242000.0,33000.0,12.0,201171.06,14.42,275000.0,74,13,2500,1
1178,596,20250718,44,1,1,122000.0,115000.0,7000.0,5.74,99000.0,16000.0,13.91,105508.21,6.63,115000.0,48,24,2500,1
1179,597,20250612,2,1,1,163000.0,145000.0,18000.0,11.04,125000.0,20000.0,13.79,149639.51,12.03,145000.0,92,30,2500,1
1180,598,20251003,49,1,1,328000.0,299000.0,29000.0,8.84,251000.0,48000.0,16.05,271059.9,10.7,299000.0,118,21,2500,1
1181,599,20250426,70,1,1,319000.0,289000.0,30000.0,9.4,238000.0,51000.0,17.65,279327.79,10.74,289000.0,35,25,2500,1
1182,126,20250221,58,3,3,841000.0,769000.0,72000.0,8.56,625000.0,144000.0,18.73,443912.29,16.22,769000.0,53,9,72500,1
1183,117,20260611,84,1,10,681000.0,625000.0,56000.0,8.22,514000.0,111000.0,17.76,193136.39,29.0,625000.0,21,4,67500,1
1184,600,20260602,97,1,10,802000.0,725000.0,77000.0,9.6,602000.0,123000.0,16.97,123187.2,62.51,725000.0,31,2,7500,1
1185,601,20260601,34,3,1,1064000.0,999000.0,65000.0,6.11,860000.0,139000.0,13.91,85120.0,76.36,999000.0,86,1,2500,1
1186,602,20250204,99,1,1,1058000.0,990000.0,68000.0,6.43,835000.0,155000.0,15.66,874333.46,7.78,990000.0,101,21,257500,1
1187,603,20260816,72,1,1,278000.0,245000.0,33000.0,11.87,198000.0,47000.0,19.18,157240.01,20.99,245000.0,23,10,91000,1
1188,1394,20240426,19,3,1,278000.0,245000.0,33000.0,11.87,198000.0,47000.0,19.18,157240.01,20.99,245000.0,23,10,91000,1
1189,47,20240712,67,3,1,1052000.0,919000.0,133000.0,12.64,737000.0,182000.0,19.8,84160.0,158.03,919000.0,95,1,6787,1
1190,604,20251017,93,2,1,462000.0,425000.0,37000.0,8.01,343000.0,82000.0,19.29,243861.45,15.17,425000.0,39,9,247500,1
1191,784,20250314,43,1,1,462000.0,425000.0,37000.0,8.01,343000.0,82000.0,19.29,243861.45,15.17,425000.0,39,9,247500,1
1192,7,20260727,43,1,1,742000.0,689000.0,53000.0,7.14,574000.0,115000.0,16.69,252961.51,20.95,689000.0,53,5,122500,1
1193,153,20250402,52,2,1,624000.0,559990.0,64010.0,10.26,490000.0,69990.0,12.5,374626.28,17.09,559990.0,93,11,102500,1
1194,853,20240517,2,1,1,624000.0,559990.0,64010.0,10.26,490000.0,69990.0,12.5,374626.28,17.09,559990.0,93,11,102500,1
1195,605,20260806,88,2,1,1090000.0,999000.0,91000.0,8.35,850000.0,149000.0,14.91,481947.2,18.88,999000.0,117,7,82600,1
1196,606,20260407,83,1,30,567000.0,539000.0,28000.0,4.94,466000.0,73000.0,13.54,299284.51,9.36,539000.0,100,9,98000,1
1197,632,20240329,17,1,30,567000.0,539000.0,28000.0,4.94,466000.0,73000.0,13.54,299284.51,9.36,539000.0,100,9,98000,1
1198,607,20250108,91,3,1,1128000.0,1059000.0,69000.0,6.12,887000.0,172000.0,16.24,805056.53,8.57,1059000.0,47,15,112500,1
1199,608,20260221,80,2,1,492000.0,439000.0,53000.0,10.77,364000.0,75000.0,17.08,295378.41,17.94,439000.0,68,11,202500,1
1200,95,20250306,18,2,1,713000.0,639000.0,74000.0,10.38,517000.0,122000.0,19.09,315255.37,23.47,639000.0,51,7,152500,1
1201,238,20240903,53,2,1,694000.0,659000.0,35000.0,5.04,573000.0,86000.0,13.05,236597.42,14.79,659000.0,61,5,102500,1
1202,609,20260228,83,2,1,1607000.0,1499000.0,108000.0,6.72,1293000.0,206000.0,13.74,782257.27,13.81,1499000.0,72,8,127500,1
1203,610,20240205,41,2,1,1652000.0,1539000.0,113000.0,6.84,1252000.0,287000.0,18.65,650301.54,17.38,1539000.0,70,6,97500,1
1204,126,20240122,98,1,1,814000.0,729000.0,85000.0,10.44,613000.0,116000.0,15.91,429660.65,19.78,729000.0,114,9,222500,1
1205,611,20261031,53,2,1,1156000.0,1099000.0,57000.0,4.93,922000.0,177000.0,16.11,796261.09,7.16,1099000.0,43,14,162500,1
1206,612,20260206,43,1,1,953000.0,899000.0,54000.0,5.67,764000.0,135000.0,15.02,375143.68,14.39,899000.0,48,6,107500,1
1207,613,20250610,37,3,20,1684000.0,1490000.0,194000.0,11.52,1305000.0,185000.0,12.42,372689.41,52.05,1490000.0,50,3,82500,1
1208,612,20241011,31,2,1,928000.0,869000.0,59000.0,6.36,736000.0,133000.0,15.3,365302.56,16.15,869000.0,117,6,127500,1
1209,45,20240322,20,2,1,735000.0,659000.0,76000.0,10.34,556000.0,103000.0,15.63,324982.75,23.39,659000.0,46,7,142500,1
1210,614,20241125,52,2,1,579000.0,539000.0,40000.0,6.91,433000.0,106000.0,19.67,327489.09,12.21,539000.0,74,10,72500,1
1211,899,20250916,42,3,1,579000.0,539000.0,40000.0,6.91,433000.0,106000.0,19.67,327489.09,12.21,539000.0,74,10,72500,1
1212,615,20260814,71,1,1,4239000.0,3999500.0,239500.0,5.65,3220000.0,779500.0,19.49,1202210.24,19.92,3999500.0,88,4,27500,1
1213,616,20260810,77,2,1,934000.0,869000.0,65000.0,6.96,708000.0,161000.0,18.53,618071.63,10.52,869000.0,41,13,162500,1
1214,617,20260706,51,3,1,398000.0,354998.0,43002.0,10.8,285000.0,69998.0,19.72,225113.4,19.1,354998.0,17,10,157500,1
1215,1409,20250620,38,2,1,398000.0,354998.0,43002.0,10.8,285000.0,69998.0,19.72,225113.4,19.1,354998.0,17,10,157500,1
1216,618,20241118,71,2,1,362000.0,319000.0,43000.0,11.88,274000.0,45000.0,14.11,204751.38,21.0,319000.0,106,10,122500,1
1217,144,20260718,75,1,1,373000.0,329000.0,44000.0,11.8,282000.0,47000.0,14.29,210973.11,20.86,329000.0,27,10,152500,1
1218,619,20250425,44,1,31,381000.0,350000.0,31000.0,8.14,284000.0,66000.0,18.86,262435.53,11.81,350000.0,54,14,150000,1
1219,2311,20261223,50,2,31,381000.0,350000.0,31000.0,8.14,284000.0,66000.0,18.86,262435.53,11.81,350000.0,54,14,150000,1
1220,620,20251024,91,1,1,547000.0,490000.0,57000.0,10.42,425000.0,65000.0,13.27,345886.49,16.48,490000.0,102,12,59000,1
1221,295,20240517,77,3,28,427000.0,399000.0,28000.0,6.56,324000.0,75000.0,18.8,168086.41,16.66,399000.0,105,6,87134,1
1222,621,20260611,8,2,32,128000.0,119000.0,9000.0,7.03,98000.0,21000.0,17.65,84703.61,10.63,119000.0,42,13,157500,1
1223,182,20260920,54,1,1,570000.0,500000.0,70000.0,12.28,410000.0,90000.0,18.0,161656.01,43.3,500000.0,14,4,40651,1
1224,622,20251116,40,3,1,570000.0,500000.0,70000.0,12.28,410000.0,90000.0,18.0,161656.01,43.3,500000.0,14,4,40651,1
1225,182,20250704,47,1,12,515000.0,490000.0,25000.0,4.85,407000.0,83000.0,16.94,146057.63,17.12,490000.0,91,4,72500,1
1226,622,20241116,4,1,12,515000.0,490000.0,25000.0,4.85,407000.0,83000.0,16.94,146057.63,17.12,490000.0,91,4,72500,1
1227,555,20240318,80,2,1,592000.0,559000.0,33000.0,5.57,459000.0,100000.0,17.89,288174.43,11.45,559000.0,83,8,154000,1
1228,623,20250302,48,1,1,592000.0,559000.0,33000.0,5.57,459000.0,100000.0,17.89,288174.43,11.45,559000.0,83,8,154000,1
1229,624,20240505,24,3,1,695000.0,649000.0,46000.0,6.62,545000.0,104000.0,16.02,273583.27,16.81,649000.0,45,6,97500,1
1230,625,20260224,58,2,1,2263000.0,2150000.0,113000.0,4.99,1790000.0,360000.0,16.74,771498.51,14.65,2150000.0,106,5,92500,1
1231,626,20250629,70,1,1,369000.0,345000.0,24000.0,6.5,303000.0,42000.0,12.17,263356.26,9.11,345000.0,32,15,182500,1
1232,627,20260616,72,2,3,1029000.0,928000.0,101000.0,9.82,747000.0,181000.0,19.5,227730.05,44.35,928000.0,49,3,12500,1
1233,628,20241111,51,2,1,1311000.0,1200000.0,111000.0,8.47,974000.0,226000.0,18.83,787075.4,14.1,1200000.0,14,11,97500,1
1234,263,20251201,81,3,3,715000.0,628000.0,87000.0,12.17,505000.0,123000.0,19.59,109824.0,79.22,628000.0,43,2,7500,1
1235,629,20240528,29,1,3,715000.0,628000.0,87000.0,12.17,505000.0,123000.0,19.59,109824.0,79.22,628000.0,43,2,7500,1
1236,557,20240305,63,1,3,209000.0,185000.0,24000.0,11.48,157000.0,28000.0,15.14,138305.11,17.35,185000.0,33,13,162500,1
1237,630,20250514,70,2,3,649000.0,599000.0,50000.0,7.7,482000.0,117000.0,19.53,255475.6,19.57,599000.0,26,6,67500,1
1238,328,20240719,93,1,17,397000.0,369000.0,28000.0,7.05,320000.0,49000.0,13.28,224547.78,12.47,369000.0,104,10,207500,1
1239,522,20250716,37,1,17,397000.0,369000.0,28000.0,7.05,320000.0,49000.0,13.28,224547.78,12.47,369000.0,104,10,207500,1
1240,160,20250418,15,3,30,457000.0,420000.0,37000.0,8.1,353000.0,67000.0,15.95,222458.97,16.63,420000.0,80,8,172500,1
1241,107,20241125,3,3,30,465000.0,419000.0,46000.0,9.89,353000.0,66000.0,15.75,158527.09,29.02,419000.0,90,5,132500,1
1242,1039,20260221,43,3,30,465000.0,419000.0,46000.0,9.89,353000.0,66000.0,15.75,158527.09,29.02,419000.0,90,5,132500,1
1243,129,20260219,75,1,30,419000.0,389000.0,30000.0,7.16,329000.0,60000.0,15.42,185262.27,16.19,389000.0,101,7,82500,1
1244,204,20241026,61,2,30,419000.0,389000.0,30000.0,7.16,329000.0,60000.0,15.42,185262.27,16.19,389000.0,101,7,82500,1
1245,100,20240401,37,1,3,383000.0,344000.0,39000.0,10.18,280000.0,64000.0,18.6,150766.03,25.87,344000.0,111,6,42500,1
1246,631,20260517,60,3,3,491000.0,450000.0,41000.0,8.35,367000.0,83000.0,18.44,139251.06,29.44,450000.0,31,4,87500,1
1247,606,20250623,56,3,3,473000.0,428000.0,45000.0,9.51,353000.0,75000.0,17.52,249667.68,18.02,428000.0,24,9,267500,1
1248,632,20250626,14,1,3,473000.0,428000.0,45000.0,9.51,353000.0,75000.0,17.52,249667.68,18.02,428000.0,24,9,267500,1
1249,633,20260423,20,1,3,337000.0,308000.0,29000.0,8.61,261000.0,47000.0,15.26,232128.02,12.49,308000.0,110,14,177500,1
1250,1051,20241202,50,2,3,337000.0,308000.0,29000.0,8.61,261000.0,47000.0,15.26,232128.02,12.49,308000.0,110,14,177500,1
1251,634,20260405,17,1,3,311000.0,288000.0,23000.0,7.4,235000.0,53000.0,18.4,247213.45,9.3,288000.0,24,19,152500,1
1252,635,20260514,3,1,3,181000.0,158000.0,23000.0,12.71,128000.0,30000.0,18.99,140648.52,16.35,158000.0,34,18,112500,1
1253,323,20240704,97,2,1,754000.0,669000.0,85000.0,11.27,587000.0,82000.0,12.26,333383.66,25.5,669000.0,62,7,132500,1
1254,357,20240802,55,3,2,903000.0,849000.0,54000.0,5.98,681000.0,168000.0,19.79,256097.16,21.09,849000.0,30,4,142500,1
1255,127,20240315,35,3,1,590000.0,519000.0,71000.0,12.03,449000.0,70000.0,13.49,232250.55,30.57,519000.0,111,6,182500,1
1256,636,20240507,30,2,1,590000.0,519000.0,71000.0,12.03,449000.0,70000.0,13.49,232250.55,30.57,519000.0,111,6,182500,1
1257,237,20241023,40,2,1,416000.0,379000.0,37000.0,8.89,327000.0,52000.0,13.72,117980.53,31.36,379000.0,75,4,77500,1
1258,637,20240415,12,2,1,489000.0,429000.0,60000.0,12.27,353000.0,76000.0,17.72,75110.4,79.88,429000.0,100,2,27629,1
1259,146,20240218,34,2,4,1016000.0,899000.0,117000.0,11.52,729000.0,170000.0,18.91,346373.17,33.78,899000.0,41,5,157500,1
1260,341,20240131,7,1,4,1016000.0,899000.0,117000.0,11.52,729000.0,170000.0,18.91,346373.17,33.78,899000.0,41,5,157500,1
1261,60,20241229,49,1,1,938000.0,859000.0,79000.0,8.42,697000.0,162000.0,18.86,266023.4,29.7,859000.0,30,4,87500,1
