sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
965,335,20251226,51,1,1,829000.0,769000.0,60000.0,7.24,664000.0,105000.0,13.65,282621.42,21.23,769000.0,106,5,151000,1
966,504,20260301,73,2,1,408000.0,369000.0,39000.0,9.56,307000.0,62000.0,16.8,215358.16,18.11,369000.0,94,9,216000,1
967,1391,20240630,52,3,1,408000.0,369000.0,39000.0,9.56,307000.0,62000.0,16.8,215358.16,18.11,369000.0,94,9,216000,1
968,323,20250318,85,3,1,812000.0,719000.0,93000.0,11.45,578000.0,141000.0,19.61,359028.56,25.9,719000.0,88,7,92500,1
969,505,20241209,57,3,1,2708000.0,2399999.0,308001.0,11.37,2023000.0,376999.0,15.71,1065990.66,28.89,2399999.0,104,6,75341,1
970,506,20260601,18,3,4,602000.0,550000.0,52000.0,8.64,484000.0,66000.0,12.0,414661.92,12.54,550000.0,51,14,62500,1
971,713,20250519,89,1,4,602000.0,550000.0,52000.0,8.64,484000.0,66000.0,12.0,414661.92,12.54,550000.0,51,14,62500,1
972,507,20250127,63,2,10,471000.0,429000.0,42000.0,8.92,376000.0,53000.0,12.35,229273.91,18.32,429000.0,108,8,237500,1
973,508,20250428,91,2,1,529000.0,460000.0,69000.0,13.04,376000.0,84000.0,18.26,117074.05,58.94,460000.0,107,3,42500,1
974,509,20240312,39,3,1,2010000.0,1799000.0,211000.0,10.5,1548000.0,251000.0,13.95,160800.0,131.22,1799000.0,35,1,2500,1
975,510,20251020,26,2,1,350000.0,309000.0,41000.0,11.71,256000.0,53000.0,17.15,197964.04,20.71,309000.0,18,10,152500,1
976,894,20260430,19,3,1,350000.0,309000.0,41000.0,11.71,256000.0,53000.0,17.15,197964.04,20.71,309000.0,18,10,152500,1
977,511,20240924,23,1,1,661000.0,580000.0,81000.0,12.25,471000.0,109000.0,18.79,321762.32,25.17,580000.0,67,8,127500,1
978,1491,20250328,90,3,1,661000.0,580000.0,81000.0,12.25,471000.0,109000.0,18.79,321762.32,25.17,580000.0,67,8,127500,1
979,512,20260525,18,1,1,428000.0,379000.0,49000.0,11.45,323000.0,56000.0,14.78,121383.81,40.37,379000.0,93,4,57500,1
980,513,20240209,100,1,1,192000.0,180000.0,12000.0,6.25,151000.0,29000.0,16.11,174894.01,6.86,180000.0,103,29,332500,1
981,514,20260211,54,3,1,2649000.0,2395000.0,254000.0,9.59,2019000.0,376000.0,15.7,751275.05,33.81,2395000.0,25,4,67500,1
982,515,20250613,95,2,10,610000.0,575000.0,35000.0,5.74,498000.0,77000.0,13.39,173000.29,20.23,575000.0,51,4,107500,1
983,1340,20250330,24,3,10,610000.0,575000.0,35000.0,5.74,498000.0,77000.0,13.39,173000.29,20.23,575000.0,51,4,107500,1
984,516,20251106,63,1,6,446000.0,400000.0,46000.0,10.31,331000.0,69000.0,17.25,197200.42,23.33,400000.0,94,7,117500,1
985,517,20251201,22,2,1,434000.0,379000.0,55000.0,12.67,323000.0,56000.0,14.78,170841.93,32.19,379000.0,16,6,37500,1
986,462,20251126,92,2,1,153000.0,139000.0,14000.0,9.15,115000.0,24000.0,17.27,105387.5,13.28,139000.0,89,14,147500,1
987,518,20240606,26,3,4,126000.0,115000.0,11000.0,8.73,92000.0,23000.0,20.0,105876.54,10.39,115000.0,42,22,242500,1
988,327,20240701,70,2,4,184000.0,175000.0,9000.0,4.89,145000.0,30000.0,17.14,139412.73,6.46,175000.0,12,17,112500,1
989,519,20240531,30,3,17,4756000.0,4150000.0,606000.0,12.74,3635000.0,515000.0,12.41,1052559.87,57.57,4150000.0,36,3,37500,1
990,74,20241204,37,2,9,656000.0,619000.0,37000.0,5.64,519000.0,100000.0,16.16,186046.22,19.89,619000.0,91,4,82500,1
991,520,20241208,69,1,9,656000.0,619000.0,37000.0,5.64,519000.0,100000.0,16.16,186046.22,19.89,619000.0,91,4,82500,1
992,310,20260315,18,3,9,442000.0,419000.0,23000.0,5.2,339000.0,80000.0,19.09,150685.97,15.26,419000.0,105,5,67500,1
993,521,20260803,99,2,9,442000.0,419000.0,23000.0,5.2,339000.0,80000.0,19.09,150685.97,15.26,419000.0,105,5,67500,1
994,14,20241211,14,1,9,923000.0,859000.0,64000.0,6.93,734000.0,125000.0,14.55,261769.3,24.45,859000.0,18,4,57500,1
995,351,20250422,1,2,9,2525000.0,2390000.0,135000.0,5.35,2096000.0,294000.0,12.3,716107.78,18.85,2390000.0,61,4,37500,1
996,328,20241119,26,2,9,667000.0,609000.0,58000.0,8.7,531000.0,78000.0,12.81,377262.9,15.37,609000.0,32,10,87500,1
997,522,20260608,15,2,9,667000.0,609000.0,58000.0,8.7,531000.0,78000.0,12.81,377262.9,15.37,609000.0,32,10,87500,1
998,54,20260823,80,2,1,296000.0,269000.0,27000.0,9.12,228000.0,41000.0,15.24,156240.24,17.28,269000.0,85,9,137500,1
999,523,20241218,66,2,4,194000.0,179000.0,15000.0,7.73,149000.0,30000.0,16.76,142901.64,10.5,179000.0,95,16,120274,1
1000,524,20250710,59,2,9,770000.0,730000.0,40000.0,5.19,618000.0,112000.0,15.34,374821.47,10.67,730000.0,115,8,127500,1
1001,292,20251231,85,1,1,487000.0,459000.0,28000.0,5.75,397000.0,62000.0,13.51,275452.82,10.17,459000.0,49,10,122500,1
1002,525,20241225,32,2,1,478000.0,439000.0,39000.0,8.16,381000.0,58000.0,13.21,232681.38,16.76,439000.0,42,8,92500,1
1003,526,20251203,43,3,1,527000.0,499000.0,28000.0,5.31,432000.0,67000.0,13.43,233014.84,12.02,499000.0,44,7,122500,1
1004,578,20240910,41,2,1,527000.0,499000.0,28000.0,5.31,432000.0,67000.0,13.43,233014.84,12.02,499000.0,44,7,122500,1
1005,219,20251013,79,1,22,615000.0,549000.0,66000.0,10.73,459000.0,90000.0,16.39,94464.0,69.87,549000.0,93,2,32500,1
1006,230,20250820,83,1,22,615000.0,549000.0,66000.0,10.73,459000.0,90000.0,16.39,94464.0,69.87,549000.0,93,2,32500,1
1007,527,20250513,7,2,1,653000.0,610000.0,43000.0,6.58,494000.0,116000.0,19.02,344678.63,12.48,610000.0,58,9,37500,1
1008,528,20240301,95,2,1,496000.0,459000.0,37000.0,7.46,388000.0,71000.0,15.47,241443.44,15.32,459000.0,12,8,172500,1
1009,1500,20240113,86,2,1,496000.0,459000.0,37000.0,7.46,388000.0,71000.0,15.47,241443.44,15.32,459000.0,12,8,172500,1
1010,124,20250420,90,2,1,719000.0,660000.0,59000.0,8.21,536000.0,124000.0,18.79,317908.29,18.56,660000.0,114,7,107500,1
1011,529,20260804,88,2,1,818000.0,749000.0,69000.0,8.44,603000.0,146000.0,19.49,278871.31,24.74,749000.0,21,5,70291,1
1012,530,20260729,94,3,1,83000.0,79000.0,4000.0,4.82,66000.0,13000.0,16.46,70804.54,5.65,79000.0,112,23,217500,1
1013,531,20240915,81,3,1,148000.0,139000.0,9000.0,6.08,118000.0,21000.0,15.11,129594.09,6.94,139000.0,27,25,172500,1
1014,45,20260719,72,3,10,841000.0,740000.0,101000.0,12.01,643000.0,97000.0,13.11,371851.01,27.16,740000.0,69,7,73500,1
1015,532,20251110,74,3,1,482000.0,459000.0,23000.0,4.77,396000.0,63000.0,13.73,289374.78,7.95,459000.0,44,11,147500,1
1016,157,20241215,76,1,1,549000.0,499000.0,50000.0,9.11,433000.0,66000.0,13.23,187164.24,26.71,499000.0,85,5,192500,1
1017,533,20250403,1,3,1,636000.0,579000.0,57000.0,8.96,498000.0,81000.0,13.99,481883.13,11.83,579000.0,54,17,292944,1
1018,1115,20240914,42,1,1,636000.0,579000.0,57000.0,8.96,498000.0,81000.0,13.99,481883.13,11.83,579000.0,54,17,292944,1
1019,58,20250331,76,3,3,801000.0,739000.0,62000.0,7.74,633000.0,106000.0,14.34,315309.64,19.66,739000.0,50,6,67500,1
1020,58,20250427,82,3,3,808000.0,739000.0,69000.0,8.54,592000.0,147000.0,19.89,318065.16,21.69,739000.0,62,6,107500,1
1021,534,20250217,85,1,1,179000.0,159000.0,20000.0,11.17,135000.0,24000.0,15.09,123296.48,16.22,159000.0,116,14,252500,1
1022,88,20251020,9,2,1,600000.0,529000.0,71000.0,11.83,428000.0,101000.0,19.09,265292.04,26.76,529000.0,36,7,157500,1
1023,535,20260706,87,2,1,600000.0,529000.0,71000.0,11.83,428000.0,101000.0,19.09,265292.04,26.76,529000.0,36,7,157500,1
1024,536,20240820,10,3,1,699000.0,650000.0,49000.0,7.01,523000.0,127000.0,19.54,462561.1,10.59,650000.0,34,13,37500,1
1025,537,20250625,47,3,1,291000.0,269000.0,22000.0,7.56,219000.0,50000.0,18.59,153601.04,14.32,269000.0,17,9,87500,1
1026,123,20240406,48,3,17,1041000.0,969000.0,72000.0,6.92,839000.0,130000.0,13.42,230385.79,31.25,969000.0,91,3,57500,1
1027,376,20240902,83,1,17,1041000.0,969000.0,72000.0,6.92,839000.0,130000.0,13.42,230385.79,31.25,969000.0,91,3,57500,1
1028,710,20241108,70,2,17,1041000.0,969000.0,72000.0,6.92,839000.0,130000.0,13.42,230385.79,31.25,969000.0,91,3,57500,1
1029,167,20240421,30,1,1,714000.0,650000.0,64000.0,8.96,559000.0,91000.0,14.0,472487.3,13.55,650000.0,84,13,127500,1
1030,249,20250912,72,2,1,714000.0,650000.0,64000.0,8.96,559000.0,91000.0,14.0,472487.3,13.55,650000.0,84,13,127500,1
1031,538,20260114,57,2,1,714000.0,650000.0,64000.0,8.96,559000.0,91000.0,14.0,472487.3,13.55,650000.0,84,13,127500,1
1032,122,20260619,40,2,1,882000.0,789000.0,93000.0,10.54,691000.0,98000.0,12.42,465553.68,19.98,789000.0,76,9,105000,1
1033,223,20260623,23,2,1,483000.0,450000.0,33000.0,6.83,395000.0,55000.0,12.22,289975.15,11.38,450000.0,12,11,227500,1
1034,326,20260129,49,1,10,141000.0,130000.0,11000.0,7.8,113000.0,17000.0,13.08,97121.81,11.33,130000.0,96,14,282500,1
1035,539,20260825,70,1,23,492000.0,430000.0,62000.0,12.6,349000.0,81000.0,18.84,338893.13,18.29,430000.0,99,14,222500,1
1036,233,20250615,61,3,1,293000.0,278000.0,15000.0,5.12,242000.0,36000.0,12.95,201820.5,7.43,278000.0,113,14,217500,1
1037,540,20250531,8,1,1,293000.0,278000.0,15000.0,5.12,242000.0,36000.0,12.95,201820.5,7.43,278000.0,113,14,217500,1
1038,541,20240105,30,3,1,777000.0,709000.0,68000.0,8.75,615000.0,94000.0,13.26,171959.42,39.54,709000.0,112,3,97500,1
1039,542,20251122,84,3,1,526000.0,469000.0,57000.0,10.84,408000.0,61000.0,13.01,277643.12,20.53,469000.0,38,9,147500,1
1040,793,20260407,40,3,1,526000.0,469000.0,57000.0,10.84,408000.0,61000.0,13.01,277643.12,20.53,469000.0,38,9,147500,1
1041,543,20250629,52,1,1,670000.0,629000.0,41000.0,6.12,511000.0,118000.0,18.76,228415.38,17.95,629000.0,88,5,117500,1
1042,544,20241118,61,3,1,389000.0,369000.0,20000.0,5.14,299000.0,70000.0,18.97,189357.86,10.56,369000.0,54,8,117500,1
1043,545,20240317,55,2,2,1904000.0,1790000.0,114000.0,5.99,1564000.0,226000.0,12.63,539987.8,21.11,1790000.0,75,4,67500,1
1044,546,20260519,28,1,1,307000.0,269000.0,38000.0,12.38,219000.0,50000.0,18.59,149441.81,25.43,269000.0,46,8,187500,1
1045,1270,20250513,91,2,1,307000.0,269000.0,38000.0,12.38,219000.0,50000.0,18.59,149441.81,25.43,269000.0,46,8,187500,1
1046,182,20250907,47,2,1,556000.0,529000.0,27000.0,4.86,439000.0,90000.0,17.01,157685.51,17.12,529000.0,82,4,92500,1
1047,622,20251105,83,2,1,556000.0,529000.0,27000.0,4.86,439000.0,90000.0,17.01,157685.51,17.12,529000.0,82,4,92500,1
1048,547,20241212,78,2,24,144000.0,135000.0,9000.0,6.25,113000.0,22000.0,16.3,114465.39,7.86,135000.0,114,19,240059,1
1049,548,20260126,6,1,1,515000.0,489000.0,26000.0,5.05,396000.0,93000.0,19.02,175573.02,14.81,489000.0,81,5,112500,1
1050,64,20260202,43,3,17,848000.0,799000.0,49000.0,5.78,641000.0,158000.0,19.77,187672.58,26.11,799000.0,111,3,2500,1
1051,549,20240427,98,1,25,150000.0,135000.0,15000.0,10.0,119000.0,16000.0,11.85,119234.78,12.58,135000.0,112,19,230343,1
1052,459,20260402,96,2,1,504000.0,469000.0,35000.0,6.94,408000.0,61000.0,13.01,245337.69,14.27,469000.0,23,8,112500,1
1053,550,20241222,37,1,1,504000.0,469000.0,35000.0,6.94,408000.0,61000.0,13.01,245337.69,14.27,469000.0,23,8,112500,1
1054,59,20260606,85,3,10,960000.0,867000.0,93000.0,9.69,757000.0,110000.0,12.69,424467.26,21.91,867000.0,116,7,62500,1
1055,551,20250730,91,1,10,2533000.0,2284000.0,249000.0,9.83,1879000.0,405000.0,17.73,863546.5,28.83,2284000.0,100,5,52500,1
1056,38,20260508,9,1,10,1231000.0,1085000.0,146000.0,11.86,887000.0,198000.0,18.25,349120.27,41.82,1085000.0,56,4,42500,1
1057,340,20260620,65,2,10,1231000.0,1085000.0,146000.0,11.86,887000.0,198000.0,18.25,349120.27,41.82,1085000.0,56,4,42500,1
1058,85,20250212,49,3,4,725000.0,690000.0,35000.0,4.83,576000.0,114000.0,16.52,247165.9,14.16,690000.0,76,5,68500,1
1059,366,20250421,41,3,4,725000.0,690000.0,35000.0,4.83,576000.0,114000.0,16.52,247165.9,14.16,690000.0,76,5,68500,1
1060,18,20240620,35,2,1,532000.0,469000.0,63000.0,11.84,392000.0,77000.0,16.42,235225.61,26.78,469000.0,77,7,117500,1
1061,172,20240915,7,2,1,532000.0,469000.0,63000.0,11.84,392000.0,77000.0,16.42,235225.61,26.78,469000.0,77,7,117500,1
1062,237,20260816,86,3,1,478000.0,430000.0,48000.0,10.04,344000.0,86000.0,20.0,135564.17,35.41,430000.0,96,4,27500,1
1063,552,20260722,72,3,26,95000.0,89000.0,6000.0,6.32,77000.0,12000.0,13.48,81041.34,7.4,89000.0,98,23,192500,1
1064,10,20260417,17,1,4,213000.0,189000.0,24000.0,11.27,166000.0,23000.0,12.17,134687.06,17.82,189000.0,21,12,119000,1
1065,1063,20251025,81,1,4,213000.0,189000.0,24000.0,11.27,166000.0,23000.0,12.17,134687.06,17.82,189000.0,21,12,119000,1
1066,553,20250520,35,2,1,771000.0,679000.0,92000.0,11.93,572000.0,107000.0,15.76,375308.25,24.51,679000.0,10,8,182500,1
1067,45,20250726,22,2,1,752000.0,699000.0,53000.0,7.05,581000.0,118000.0,16.88,332499.36,15.94,699000.0,37,7,82500,1
1068,489,20250221,62,2,1,2170000.0,1900000.0,270000.0,12.44,1580000.0,320000.0,16.84,739793.09,36.5,1900000.0,67,5,52500,1
1069,554,20240726,92,2,1,930000.0,849000.0,81000.0,8.71,686000.0,163000.0,19.2,205820.16,39.35,849000.0,103,3,82500,1
1070,555,20240704,1,2,1,554000.0,499000.0,55000.0,9.93,410000.0,89000.0,17.84,269676.74,20.39,499000.0,81,8,124977,1
1071,623,20260805,70,2,1,554000.0,499000.0,55000.0,9.93,410000.0,89000.0,17.84,269676.74,20.39,499000.0,81,8,124977,1
1072,556,20260609,25,3,1,1147000.0,999000.0,148000.0,12.9,839000.0,160000.0,16.02,451510.81,32.78,999000.0,24,6,113068,1
1073,557,20250428,61,2,1,260000.0,239000.0,21000.0,8.08,199000.0,40000.0,16.74,172054.2,12.21,239000.0,88,13,142500,1
1074,128,20251214,54,2,4,677000.0,598000.0,79000.0,11.67,504000.0,94000.0,15.72,192001.97,41.15,598000.0,61,4,187500,1
1075,374,20240511,62,3,4,677000.0,598000.0,79000.0,11.67,504000.0,94000.0,15.72,192001.97,41.15,598000.0,61,4,187500,1
1076,1320,20241130,18,1,4,677000.0,598000.0,79000.0,11.67,504000.0,94000.0,15.72,192001.97,41.15,598000.0,61,4,187500,1
1077,558,20250618,72,3,4,249000.0,230000.0,19000.0,7.63,200000.0,30000.0,13.04,177711.95,10.69,230000.0,50,15,330000,1
1078,559,20240617,69,1,4,969000.0,858000.0,111000.0,11.46,702000.0,156000.0,18.18,214451.33,51.76,858000.0,94,3,157500,1
1079,560,20260118,55,2,4,386000.0,348000.0,38000.0,9.84,279000.0,69000.0,19.83,218326.06,17.41,348000.0,42,10,167500,1
1080,561,20260508,83,1,4,287000.0,268000.0,19000.0,6.62,215000.0,53000.0,19.78,181479.75,10.47,268000.0,78,12,147500,1
1081,63,20240715,9,3,4,544000.0,498000.0,46000.0,8.46,404000.0,94000.0,18.88,240531.45,19.12,498000.0,30,7,37500,1
1082,1487,20240330,36,2,4,544000.0,498000.0,46000.0,8.46,404000.0,94000.0,18.88,240531.45,19.12,498000.0,30,7,37500,1
1083,319,20250719,95,2,1,280000.0,259000.0,21000.0,7.5,219000.0,40000.0,15.44,158371.23,13.26,259000.0,51,10,157500,1
1084,562,20260809,69,2,26,127000.0,120000.0,7000.0,5.51,104000.0,16000.0,13.33,90640.23,7.72,120000.0,71,15,17500,1
1085,426,20260615,19,1,1,662000.0,629000.0,33000.0,4.98,548000.0,81000.0,12.88,374434.84,8.81,629000.0,78,10,192500,1
1086,270,20260511,35,1,1,530000.0,489000.0,41000.0,7.74,416000.0,73000.0,14.93,208631.85,19.65,489000.0,111,6,152500,1
1087,407,20241103,17,1,1,530000.0,489000.0,41000.0,7.74,416000.0,73000.0,14.93,208631.85,19.65,489000.0,111,6,152500,1
1088,563,20260104,63,2,13,484000.0,460000.0,24000.0,4.96,383000.0,77000.0,16.74,38720.0,61.98,460000.0,41,1,12000,1
1089,564,20260111,99,3,9,308000.0,289000.0,19000.0,6.17,235000.0,54000.0,18.69,87350.97,21.75,289000.0,108,4,2500,1
1090,1343,20240326,72,2,9,308000.0,289000.0,19000.0,6.17,235000.0,54000.0,18.69,87350.97,21.75,289000.0,108,4,2500,1
1091,565,20250724,74,1,1,190000.0,169000.0,21000.0,11.05,141000.0,28000.0,16.57,135603.49,15.49,169000.0,99,15,142500,1
1092,566,20250524,51,2,1,3026000.0,2700000.0,326000.0,10.77,2232000.0,468000.0,17.33,669690.11,48.68,2700000.0,49,3,27500,1
1093,270,20251023,69,3,1,516000.0,459000.0,57000.0,11.05,399000.0,60000.0,13.07,203120.82,28.06,459000.0,25,6,107500,1
1094,407,20250807,80,3,1,516000.0,459000.0,57000.0,11.05,399000.0,60000.0,13.07,203120.82,28.06,459000.0,25,6,107500,1
1095,15,20251209,74,3,27,487000.0,450000.0,37000.0,7.6,378000.0,72000.0,16.0,107778.94,34.33,450000.0,38,3,22500,1
1096,2257,20260210,34,3,27,487000.0,450000.0,37000.0,7.6,378000.0,72000.0,16.0,107778.94,34.33,450000.0,38,3,22500,1
1097,59,20240526,99,1,1,785000.0,689000.0,96000.0,12.23,564000.0,125000.0,18.14,347090.42,27.66,689000.0,82,7,152500,1
1098,70,20251027,38,3,1,798000.0,719000.0,79000.0,9.9,592000.0,127000.0,17.66,352838.41,22.39,719000.0,96,7,92500,1
1099,239,20250901,11,2,1,436000.0,410000.0,26000.0,5.96,332000.0,78000.0,19.02,171629.22,15.15,410000.0,77,6,122500,1
1100,567,20240417,97,3,1,520000.0,489000.0,31000.0,5.96,427000.0,62000.0,12.68,294118.0,10.54,489000.0,89,10,77500,1
1101,61,20241103,59,3,1,402000.0,359000.0,43000.0,10.7,289000.0,70000.0,19.5,114010.03,37.72,359000.0,21,4,77583,1
1102,48,20260821,5,2,1,816000.0,765000.0,51000.0,6.25,613000.0,152000.0,19.87,125337.6,40.69,765000.0,65,2,27500,1
1103,131,20250804,71,3,1,747000.0,679000.0,68000.0,9.1,553000.0,126000.0,18.56,211854.46,32.1,679000.0,106,4,85279,1
1104,365,20251226,66,2,1,918000.0,799000.0,119000.0,12.96,691000.0,108000.0,13.52,260351.26,45.71,799000.0,52,4,89147,1
1105,369,20260616,84,1,1,918000.0,799000.0,119000.0,12.96,691000.0,108000.0,13.52,260351.26,45.71,799000.0,52,4,89147,1
1106,123,20251222,32,2,1,818000.0,779000.0,39000.0,4.77,656000.0,123000.0,15.79,181033.22,21.54,779000.0,108,3,79154,1
1107,376,20240714,20,1,1,818000.0,779000.0,39000.0,4.77,656000.0,123000.0,15.79,181033.22,21.54,779000.0,108,3,79154,1
1108,710,20240605,87,2,1,818000.0,779000.0,39000.0,4.77,656000.0,123000.0,15.79,181033.22,21.54,779000.0,108,3,79154,1
1109,11,20250116,30,2,1,735000.0,699000.0,36000.0,4.9,594000.0,105000.0,15.02,162664.32,22.13,699000.0,23,3,93536,1
1110,264,20240805,92,1,1,735000.0,699000.0,36000.0,4.9,594000.0,105000.0,15.02,162664.32,22.13,699000.0,23,3,93536,1
1111,568,20260430,59,1,1,528000.0,459000.0,69000.0,13.07,380000.0,79000.0,17.21,207844.56,33.2,459000.0,117,6,133000,1
1112,1302,20241111,95,2,1,528000.0,459000.0,69000.0,13.07,380000.0,79000.0,17.21,207844.56,33.2,459000.0,117,6,133000,1
1113,279,20250328,99,2,1,593000.0,535000.0,58000.0,9.78,431000.0,104000.0,19.44,233431.48,24.85,535000.0,96,6,81827,1
1114,4,20240516,27,1,1,679000.0,639000.0,40000.0,5.89,555000.0,84000.0,13.15,192569.18,20.77,639000.0,78,4,79513,1
1115,69,20240529,61,1,1,679000.0,639000.0,40000.0,5.89,555000.0,84000.0,13.15,192569.18,20.77,639000.0,78,4,79513,1
1116,438,20260220,75,1,1,660000.0,579000.0,81000.0,12.27,472000.0,107000.0,18.48,187180.65,43.27,579000.0,77,4,42784,1
1117,569,20240125,39,2,1,660000.0,579000.0,81000.0,12.27,472000.0,107000.0,18.48,187180.65,43.27,579000.0,77,4,42784,1
1118,186,20250711,59,3,1,171000.0,150000.0,21000.0,12.28,120000.0,30000.0,20.0,75608.23,27.77,150000.0,112,7,88000,1
1119,102,20250813,48,3,28,661000.0,599000.0,62000.0,9.38,507000.0,92000.0,15.36,292263.4,21.21,599000.0,51,7,180000,1
1120,45,20241130,4,2,1,733000.0,659000.0,74000.0,10.1,532000.0,127000.0,19.27,324098.44,22.83,659000.0,28,7,155121,1
1121,570,20260817,19,2,28,569000.0,528000.0,41000.0,7.21,426000.0,102000.0,19.32,193982.61,21.14,528000.0,111,5,98000,1
1122,763,20250414,44,3,28,569000.0,528000.0,41000.0,7.21,426000.0,102000.0,19.32,193982.61,21.14,528000.0,111,5,98000,1
1123,571,20240703,84,1,28,483000.0,458000.0,25000.0,5.18,396000.0,62000.0,13.54,213560.09,11.71,458000.0,21,7,99000,1
1124,129,20240805,51,3,28,348000.0,314000.0,34000.0,9.77,264000.0,50000.0,15.92,153869.38,22.1,314000.0,82,7,50000,1
1125,204,20260601,72,1,28,348000.0,314000.0,34000.0,9.77,264000.0,50000.0,15.92,153869.38,22.1,314000.0,82,7,50000,1
1126,122,20251116,56,3,28,582000.0,539000.0,43000.0,7.39,442000.0,97000.0,18.0,307202.09,14.0,539000.0,39,9,100000,1
1127,199,20250307,19,2,28,567000.0,508000.0,59000.0,10.41,421000.0,87000.0,17.13,87091.2,67.75,508000.0,112,2,30000,1
1128,572,20260716,49,1,28,567000.0,508000.0,59000.0,10.41,421000.0,87000.0,17.13,87091.2,67.75,508000.0,112,2,30000,1
1129,573,20260205,73,1,28,452000.0,399000.0,53000.0,11.73,342000.0,57000.0,14.29,255656.42,20.73,399000.0,117,10,99000,1
1130,1191,20240129,28,3,28,452000.0,399000.0,53000.0,11.73,342000.0,57000.0,14.29,255656.42,20.73,399000.0,117,10,99000,1
1131,574,20241127,5,3,1,441000.0,419000.0,22000.0,4.99,337000.0,82000.0,19.57,67737.6,32.48,419000.0,62,2,32072,1
1132,575,20260612,71,3,28,385000.0,347000.0,38000.0,9.87,281000.0,66000.0,19.02,131253.61,28.95,347000.0,68,5,89000,1
1133,1094,20240308,8,3,28,385000.0,347000.0,38000.0,9.87,281000.0,66000.0,19.02,131253.61,28.95,347000.0,68,5,89000,1
1134,527,20260215,100,2,28,546000.0,509000.0,37000.0,6.78,432000.0,77000.0,15.13,288199.9,12.84,509000.0,60,9,100000,1
1135,576,20240217,5,2,28,681000.0,599000.0,82000.0,12.04,508000.0,91000.0,15.19,408846.95,20.06,599000.0,56,11,180000,1
1136,73,20250927,68,3,28,497000.0,462000.0,35000.0,7.04,406000.0,56000.0,12.12,314269.81,11.14,462000.0,113,12,200000,1
1137,1131,20241003,81,1,28,497000.0,462000.0,35000.0,7.04,406000.0,56000.0,12.12,314269.81,11.14,462000.0,113,12,200000,1
1138,577,20240316,62,3,1,377000.0,339000.0,38000.0,10.08,281000.0,58000.0,17.11,128526.27,29.57,339000.0,41,5,67106,1
1139,645,20260624,96,2,1,377000.0,339000.0,38000.0,10.08,281000.0,58000.0,17.11,128526.27,29.57,339000.0,41,5,67106,1
1140,526,20240729,13,3,28,585000.0,529000.0,56000.0,9.57,426000.0,103000.0,19.47,258659.74,21.65,529000.0,115,7,90000,1
1141,578,20260316,45,3,28,585000.0,529000.0,56000.0,9.57,426000.0,103000.0,19.47,258659.74,21.65,529000.0,115,7,90000,1
1142,90,20240318,85,1,1,849000.0,779000.0,70000.0,8.24,657000.0,122000.0,15.66,187893.89,37.26,779000.0,81,3,82145,1
1143,119,20260420,56,1,1,558000.0,499000.0,59000.0,10.57,425000.0,74000.0,14.83,271623.87,21.72,499000.0,115,8,90001,1
1144,978,20250728,25,1,1,558000.0,499000.0,59000.0,10.57,425000.0,74000.0,14.83,271623.87,21.72,499000.0,115,8,90001,1
1145,60,20240730,84,1,1,931000.0,829000.0,102000.0,10.96,672000.0,157000.0,18.94,264038.15,38.63,829000.0,77,4,58168,1
1146,672,20260403,99,1,1,931000.0,829000.0,102000.0,10.96,672000.0,157000.0,18.94,264038.15,38.63,829000.0,77,4,58168,1
1147,579,20250802,22,1,1,664000.0,600000.0,64000.0,9.64,507000.0,93000.0,15.5,323222.67,19.8,600000.0,100,8,152500,1
1148,298,20250315,59,2,1,697000.0,619000.0,78000.0,11.19,505000.0,114000.0,18.42,197674.11,39.46,619000.0,63,4,92500,1
1149,580,20241003,93,1,1,458000.0,399000.0,59000.0,12.88,346000.0,53000.0,13.28,241750.1,24.41,399000.0,60,9,37500,1
