sales_id,car_key,date_key,customer_key,acquisition_source_key,location_key,list_price,selling_price,discount_amount,discount_pct,cost_price,profit,profit_margin,depreciation_amount,discount_to_deprec_ratio,net_revenue,days_on_lot,car_age,mileage,quantity
1202,610,20250917,63,3,1,1587270.2505109173,1539000.0,48270.25051091728,3.0410858198457387,1251830.792319171,287169.2076808291,18.659467685563943,692550.0,6.9699300427286515,1490729.7494890827,51,6,97500,1
1203,126,20241004,68,2,1,809992.447754003,729000.0,80992.44775400299,9.999160853731894,601297.1906763372,127702.80932366278,17.51753214316362,328050.0,24.689055861607372,648007.552245997,96,9,222500,1
1204,611,20250612,78,3,1,1142238.8416289773,1099000.0,43238.84162897733,3.785446620543336,923454.103882893,175545.896117107,15.973238955150777,494550.0,8.743067764427728,1055761.1583710227,20,14,162500,1
1205,612,20240326,16,2,1,982808.6227842533,899000.0,83808.62278425333,8.527461078518748,776480.0051847686,122519.99481523142,13.62847550781217,404550.0,20.716505446608164,815191.3772157467,109,6,107500,1
1206,613,20241112,84,3,20,1558281.1989404557,1490000.0,68281.19894045568,4.381827810467265,1280144.7326020563,209855.26739794365,14.084246134090177,670500.0,10.183624003050811,1421718.8010595443,35,3,82500,1
1207,612,20251123,24,3,1,895824.6995707693,869000.0,26824.699570769328,2.9944139275934516,740077.5484576595,128922.45154234045,14.835725148715817,391050.0,6.859659780276008,842175.3004292307,12,6,127500,1
1208,45,20260512,6,2,1,689559.35292604,659000.0,30559.352926039952,4.431721909994541,535412.3662977866,123587.63370221341,18.753813915358634,296550.0,10.304957992257613,628440.64707396,13,7,142500,1
1209,614,20241110,57,3,1,593760.5743128352,539000.0,54760.57431283523,9.22266931855659,454788.5953029437,84211.40469705628,15.623637235075376,242550.0,22.577025072288283,484239.42568716477,43,10,72500,1
1210,899,20240812,31,2,1,593760.5743128352,539000.0,54760.57431283523,9.22266931855659,454788.5953029437,84211.40469705628,15.623637235075376,242550.0,22.577025072288283,484239.42568716477,43,10,72500,1
1211,615,20261213,6,3,1,4471561.129090187,3999500.0,472061.12909018714,10.556964681062858,3227579.3827158916,771920.6172841084,19.30042798560091,1799775.0,26.22889689490004,3527438.870909813,59,4,27500,1
1212,616,20240308,99,3,1,968808.5849141605,869000.0,99808.58491416054,10.302198645669916,721434.2880509032,147565.71194909676,16.981094585626785,391050.0,25.523228465454682,769191.4150858395,24,13,162500,1
1213,617,20261017,79,3,1,377544.32527554693,354998.0,22546.32527554693,5.9718352961845484,295742.20329759,59255.79670240998,16.691867757680317,159749.09999999998,14.113585162950484,332451.67472445307,93,10,157500,1
1214,1409,20260505,29,3,1,377544.32527554693,354998.0,22546.32527554693,5.9718352961845484,295742.20329759,59255.79670240998,16.691867757680317,159749.09999999998,14.113585162950484,332451.67472445307,93,10,157500,1
1215,618,20261231,67,1,1,349324.3254790971,319000.0,30324.325479097082,8.680851365706461,256215.98793465566,62784.012065344345,19.681508484433962,143550.0,21.12457365315018,288675.6745209029,114,10,122500,1
1216,144,20260601,75,2,1,342886.3590528724,329000.0,13886.359052872402,4.04984295415821,270411.3667780497,58588.633221950324,17.80809520424022,148050.0,9.379506283601756,315113.6409471276,44,10,152500,1
1217,619,20260828,3,1,31,368155.5051760674,350000.0,18155.50517606741,4.931477302610133,306758.1850834617,43241.81491653831,12.354804261868088,157500.0,11.527304873693595,331844.4948239326,65,14,50000,1
1218,620,20240718,28,3,1,550335.221558875,490000.0,60335.221558875055,10.963358185211197,429382.39822692383,60617.60177307617,12.370939137362482,220500.0,27.362912271598667,429664.77844112494,7,12,50000,1
1219,295,20241127,74,3,28,407683.74212568253,399000.0,8683.742125682533,2.13001923510736,330446.27957174106,68553.72042825894,17.181383565979683,179550.0,4.836392161338086,390316.25787431747,74,6,50000,1
1220,621,20250630,97,2,32,122497.40542565632,119000.0,3497.405425656325,2.855085308544681,95610.31303718805,23389.686962811946,19.6551991284134,53550.0,6.531102568919374,115502.59457434368,50,13,157500,1
1221,182,20240306,48,2,1,521261.5418246501,500000.0,21261.541824650078,4.078862551460273,407163.79757312726,92836.20242687274,18.567240485374548,225000.0,9.449574144288924,478738.4581753499,53,4,50000,1
1222,622,20251231,80,2,1,521261.5418246501,500000.0,21261.541824650078,4.078862551460273,407163.79757312726,92836.20242687274,18.567240485374548,225000.0,9.449574144288924,478738.4581753499,53,4,50000,1
1223,182,20250721,10,2,12,501357.35874038155,490000.0,11357.358740381547,2.265322038738197,407374.9375025948,82625.06249740522,16.862257652531678,220500.0,5.150729587474625,478642.64125961845,41,4,72500,1
1224,622,20251018,33,3,12,501357.35874038155,490000.0,11357.358740381547,2.265322038738197,407374.9375025948,82625.06249740522,16.862257652531678,220500.0,5.150729587474625,478642.64125961845,41,4,72500,1
1225,555,20250207,100,2,1,581167.7992361834,559000.0,22167.799236183404,3.814354350897973,489584.708093184,69415.29190681601,12.417762416246156,251550.0,8.8124823041874,536832.2007638166,93,8,50000,1
1226,623,20250909,67,1,1,581167.7992361834,559000.0,22167.799236183404,3.814354350897973,489584.708093184,69415.29190681601,12.417762416246156,251550.0,8.8124823041874,536832.2007638166,93,8,50000,1
1227,624,20250818,69,2,1,704136.8411207458,649000.0,55136.841120745754,7.830415609696922,526531.0553788507,122468.94462114933,18.87040749170252,292050.0,18.879247088082778,593863.1588792542,97,6,97500,1
1228,625,20251009,12,2,1,2292459.032395829,2150000.0,142459.03239582898,6.214245505924979,1851324.7251109327,298675.2748890673,13.89187325065429,967500.0,14.72444779285054,2007540.967604171,66,5,92500,1
1229,626,20240525,57,1,1,387321.5276336397,345000.0,42321.52763363969,10.926717110769749,278999.6380867415,66000.3619132585,19.130539685002464,155250.0,27.260243242279998,302678.4723663603,96,15,182500,1
1230,627,20260130,44,1,3,1033113.4642774375,928000.0,105113.46427743754,10.17443561738441,815248.5625455284,112751.4374544716,12.149939380869784,417600.0,25.170848725440027,822886.5357225625,58,3,12500,1
1231,628,20240504,13,1,1,1268742.679879857,1200000.0,68742.679879857,5.41817351697876,996635.183914477,203364.816085523,16.947068007126916,540000.0,12.730125903677223,1131257.320120143,14,11,97500,1
1232,263,20250424,24,1,3,658241.1404784332,628000.0,30241.140478433226,4.594234334312925,541347.7832342886,86652.21676571143,13.798123688807554,282600.0,10.701040508999727,597758.8595215668,113,2,7500,1
1233,629,20260928,44,2,3,658241.1404784332,628000.0,30241.140478433226,4.594234334312925,541347.7832342886,86652.21676571143,13.798123688807554,282600.0,10.701040508999727,597758.8595215668,113,2,7500,1
1234,557,20251212,57,1,3,196384.2456273851,185000.0,11384.245627385098,5.796924081672669,153070.34802560476,31929.651974395238,17.25927133751094,83250.0,13.674769522384503,173615.7543726149,86,13,162500,1
1235,630,20251215,96,3,3,650400.8502565046,599000.0,51400.85025650461,7.902949425148077,509277.89259345015,89722.10740654985,14.978648982729526,269550.0,19.06913383658119,547599.1497434954,47,6,67500,1
1236,328,20260325,16,2,17,387119.6639334835,369000.0,18119.663933483476,4.680636408228763,300868.3148215259,68131.68517847412,18.463871322079704,166050.0,10.912173401676288,350880.3360665165,9,10,207500,1
1237,522,20261119,96,3,17,387119.6639334835,369000.0,18119.663933483476,4.680636408228763,300868.3148215259,68131.68517847412,18.463871322079704,166050.0,10.912173401676288,350880.3360665165,9,10,207500,1
1238,160,20240225,100,2,30,457723.20821473777,420000.0,37723.208214737766,8.241489078491341,340906.30624837795,79093.69375162205,18.831831845624297,189000.0,19.959369425787177,382276.79178526223,102,8,172500,1
1239,107,20240511,21,2,30,446191.42537301325,419000.0,27191.425373013248,6.0941165219124045,366643.90995832375,52356.090041676245,12.495486883454952,188550.0,14.421334061529167,391808.57462698675,75,5,132500,1
1240,1040,20240818,76,3,30,446191.42537301325,419000.0,27191.425373013248,6.0941165219124045,366643.90995832375,52356.090041676245,12.495486883454952,188550.0,14.421334061529167,391808.57462698675,75,5,132500,1
1241,129,20250129,51,1,30,420633.6338509101,389000.0,31633.63385091012,7.520471808519803,339757.183288386,49242.816711614025,12.658821776764531,175050.0,18.071199000805553,357366.3661490899,90,7,82500,1
1242,204,20260908,21,1,30,420633.6338509101,389000.0,31633.63385091012,7.520471808519803,339757.183288386,49242.816711614025,12.658821776764531,175050.0,18.071199000805553,357366.3661490899,90,7,82500,1
1243,100,20260820,60,3,3,367369.3382021257,344000.0,23369.338202125684,6.361265291353167,299623.14523465856,44376.85476534144,12.90024847829693,154800.0,15.096471706799539,320630.6617978743,20,6,42500,1
1244,631,20260721,51,1,3,473408.42567762296,450000.0,23408.42567762296,4.9446575954191765,382515.60420599737,67484.39579400263,14.99653239866725,202500.0,11.559716384011338,426591.57432237704,102,4,87500,1
1245,606,20260626,21,2,3,483531.31361397216,428000.0,55531.31361397216,11.484533069621566,370075.10355204536,57924.89644795464,13.533854310269778,192600.0,28.83245774349541,372468.68638602784,32,9,267500,1
1246,632,20250616,6,2,3,483531.31361397216,428000.0,55531.31361397216,11.484533069621566,370075.10355204536,57924.89644795464,13.533854310269778,192600.0,28.83245774349541,372468.68638602784,32,9,267500,1
1247,633,20260822,73,2,3,340843.91736799065,308000.0,32843.91736799065,9.636057941597608,248101.0701254963,59898.929874503694,19.44770450470899,138600.0,23.696910077915334,275156.08263200935,117,14,177500,1
1248,1052,20250323,65,1,3,340843.91736799065,308000.0,32843.91736799065,9.636057941597608,248101.0701254963,59898.929874503694,19.44770450470899,138600.0,23.696910077915334,275156.08263200935,117,14,177500,1
1249,634,20240505,76,1,3,298140.1389481093,288000.0,10140.138948109292,3.4011317576645252,238113.53952516126,49886.460474838736,17.32168766487456,129600.0,7.824181287121368,277859.8610518907,76,19,152500,1
1250,635,20250708,58,3,3,176901.3418679246,158000.0,18901.34186792461,10.684679758979128,130365.20749693045,27634.792503069548,17.490375001942752,71100.0,26.584165777671743,139098.6581320754,64,18,112500,1
1251,323,20251124,78,2,1,718383.9542471331,669000.0,49383.95424713311,6.874311982495136,569219.7376309038,99780.26236909616,14.9148374243791,301050.0,16.40390441691849,619616.0457528669,106,7,132500,1
1252,357,20250503,6,3,2,953349.0304260113,849000.0,104349.0304260113,10.945522268940914,703376.6519741259,145623.34802587412,17.152337812234876,382050.0,27.312925121322156,744650.9695739887,46,4,142500,1
1253,127,20250903,65,1,1,576657.3924746669,519000.0,57657.392474666936,9.998552559473152,421366.0015738457,97633.99842615431,18.81194574685054,233550.0,24.68738705830312,461342.60752533306,57,6,182500,1
1254,636,20260609,86,3,1,576657.3924746669,519000.0,57657.392474666936,9.998552559473152,421366.0015738457,97633.99842615431,18.81194574685054,233550.0,24.68738705830312,461342.60752533306,57,6,182500,1
1255,16,20250321,34,1,4,628280.9750182508,589000.0,39280.975018250756,6.252135044692334,499305.52859348623,89694.47140651377,15.228263396691641,265050.0,14.820213174212698,549719.0249817492,11,1,22500,1
1256,237,20250522,56,2,1,387623.431673303,379000.0,8623.431673303014,2.224693083201174,327892.12047468656,51107.879525313445,13.484928634647348,170550.0,5.0562484158915355,370376.568326697,83,4,77500,1
1257,637,20250401,75,2,1,450094.93034254975,429000.0,21094.93034254975,4.686773593849461,356314.47832986625,72685.52167013375,16.94301204432022,193050.0,10.927184844625614,407905.06965745025,38,2,50000,1
1258,146,20260912,3,1,4,971013.6981448608,899000.0,72013.6981448608,7.416342146608669,728712.7659898828,170287.23401011724,18.94185027921215,404550.0,17.80093885672001,826986.3018551392,86,5,157500,1
1259,341,20250119,42,1,4,971013.6981448608,899000.0,72013.6981448608,7.416342146608669,728712.7659898828,170287.23401011724,18.94185027921215,404550.0,17.80093885672001,826986.3018551392,86,5,157500,1
1260,60,20251212,62,1,1,937105.7207957762,859000.0,78105.72079577623,8.334782198261472,700716.4129193373,158283.58708066272,18.426494421497406,386550.0,20.20585197148525,780894.2792042238,7,4,87500,1
1261,672,20260717,6,2,1,937105.7207957762,859000.0,78105.72079577623,8.334782198261472,700716.4129193373,158283.58708066272,18.426494421497406,386550.0,20.20585197148525,780894.2792042238,7,4,87500,1
1262,170,20250327,6,1,2,638223.4665906341,609000.0,29223.46659063408,4.578876854332023,498770.1866278524,110229.81337214762,18.10013355864493,274050.0,10.663552851900777,579776.5334093659,83,6,50000,1
1263,439,20251015,63,2,2,638223.4665906341,609000.0,29223.46659063408,4.578876854332023,498770.1866278524,110229.81337214762,18.10013355864493,274050.0,10.663552851900777,579776.5334093659,83,6,50000,1
1264,36,20250604,20,3,1,682149.1455982348,659000.0,23149.14559823484,3.3935607407282413,543010.6011026719,115989.39889732806,17.600819256043714,296550.0,7.806152621222337,635850.8544017652,60,6,172500,1
1265,122,20250621,21,2,1,623531.1210790024,559000.0,64531.12107900239,10.34930236799299,475945.7955530422,83054.2044469578,14.857639435949515,251550.0,25.653397367919855,494468.8789209976,17,9,50000,1
1266,638,20240524,2,3,1,452606.8545534479,399000.0,53606.85455344792,11.84402180703552,338382.17986644397,60617.82013355603,15.192436123698252,179550.0,29.85622642909937,345393.1454465521,59,6,67500,1
1267,1250,20261227,90,2,1,452606.8545534479,399000.0,53606.85455344792,11.84402180703552,338382.17986644397,60617.82013355603,15.192436123698252,179550.0,29.85622642909937,345393.1454465521,59,6,67500,1
1268,183,20251130,95,2,2,624305.2166481946,579000.0,45305.21664819459,7.256901823026858,495442.4191877853,83557.5808122147,14.431361107463678,260550.0,17.38830038311057,533694.7833518054,14,9,50000,1
1269,639,20240510,90,1,2,624305.2166481946,579000.0,45305.21664819459,7.256901823026858,495442.4191877853,83557.5808122147,14.431361107463678,260550.0,17.38830038311057,533694.7833518054,14,9,50000,1
1270,574,20260102,56,2,1,476718.64453513914,459000.0,17718.644535139145,3.7167928584830348,380511.0728719972,78488.9271280028,17.099984123747888,206550.0,8.578380312340423,441281.35546486086,31,2,50000,1
1271,640,20250527,96,1,33,268690.4466519476,256000.0,12690.446651947626,4.7230732651936895,221675.47191050195,34324.52808949805,13.408018784960177,115200.0,11.016012718704536,243309.55334805237,46,9,117500,1
1272,1506,20251001,10,1,33,268690.4466519476,256000.0,12690.446651947626,4.7230732651936895,221675.47191050195,34324.52808949805,13.408018784960177,115200.0,11.016012718704536,243309.55334805237,46,9,117500,1
1273,641,20240101,87,1,1,485605.16403076216,475000.0,10605.164030762156,2.183906765474667,387755.33112391894,87244.66887608106,18.367298710753907,213750.0,4.9614802483097815,464394.83596923784,38,3,2500,1
1274,166,20250307,70,2,1,447910.6278003718,398000.0,49910.62780037179,11.14298806560499,333334.25740097807,64665.742599021934,16.247674019854756,179100.0,27.867463875137794,348089.3721996282,94,3,47500,1
1275,642,20250125,23,1,1,226187.1202391802,219000.0,7187.120239180193,3.1775108289014113,189232.44640140588,29767.553598594124,13.592490227668549,98550.0,7.292866807894666,211812.8797608198,34,11,147500,1
1276,643,20250202,92,3,1,182143.7633124268,168000.0,14143.763312426803,7.765164755142536,136821.3322255264,31178.667774473608,18.55873081813905,75600.0,18.708681630194185,153856.2366875732,84,8,2500,1
1277,644,20260318,30,3,1,349571.62540262257,333000.0,16571.625402622565,4.74055220687206,269326.75335005444,63673.24664994556,19.12109509007374,149850.0,11.058809077492535,316428.37459737743,115,2,12500,1
1278,25,20250129,78,2,1,399099.1824203463,369000.0,30099.182420346304,7.541780025157934,321286.35072614945,47713.64927385055,12.930528258496082,166050.0,18.126577790030897,338900.8175796537,9,8,177500,1
1279,449,20260809,37,1,1,399099.1824203463,369000.0,30099.182420346304,7.541780025157934,321286.35072614945,47713.64927385055,12.930528258496082,166050.0,18.126577790030897,338900.8175796537,9,8,177500,1
1280,1276,20240622,55,3,1,399099.1824203463,369000.0,30099.182420346304,7.541780025157934,321286.35072614945,47713.64927385055,12.930528258496082,166050.0,18.126577790030897,338900.8175796537,9,8,177500,1
1281,577,20261204,96,2,1,326826.69080051273,299000.0,27826.690800512733,8.514203883518643,247402.8775332,51597.12246680001,17.256562697926423,134550.0,20.681301226690994,271173.30919948727,106,5,197500,1
1282,645,20260504,49,2,1,326826.69080051273,299000.0,27826.690800512733,8.514203883518643,247402.8775332,51597.12246680001,17.256562697926423,134550.0,20.681301226690994,271173.30919948727,106,5,197500,1
