listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
2160,672,20260924,1,895000.0,47500,4
2161,167,20250713,1,425000.0,197500,13
2162,249,20250315,1,425000.0,197500,13
2163,538,20261108,1,425000.0,197500,13
2164,865,20260412,1,789000.0,102500,8
2165,357,20250829,1,759000.0,177500,4
2166,866,20260425,1,1090000.0,72500,4
2167,237,20251030,1,369000.0,2500,4
2168,90,20251215,1,819000.0,2500,3
2169,88,20260817,1,580000.0,82500,7
2170,535,20250508,1,580000.0,82500,7
2171,238,20240528,1,759000.0,152500,5
2172,225,20260614,1,689000.0,92500,4
2173,297,20260417,1,610000.0,142500,5
2174,296,20251020,9,459000.0,2500,8
2175,673,20240114,9,459000.0,2500,8
2176,159,20260925,9,189000.0,147500,9
2177,13,20260224,9,399000.0,97500,6
2178,299,20260812,9,399000.0,97500,6
2179,29,20240227,2,1329000.0,17500,2
2180,492,20250508,1,1259000.0,42500,5
2181,704,20261022,1,1119000.0,87500,4
2182,810,20260501,1,749000.0,137500,8
2183,18,20260203,2,759000.0,112500,7
2184,172,20260429,2,759000.0,112500,7
2185,208,20250616,1,959000.0,81705,5
2186,867,20250625,1,959000.0,81705,5
2187,174,20240802,1,829000.0,137500,7
2188,22,20250316,1,1459000.0,122500,4
2189,20,20261020,1,1199000.0,97500,3
2190,139,20261023,1,1199000.0,97500,3
2191,387,20250418,2,669000.0,112500,4
2192,868,20250618,1,525000.0,157500,12
2193,1434,20250916,1,525000.0,157500,12
2194,1456,20260106,1,525000.0,157500,12
2195,869,20250517,1,2890000.0,27500,2
2196,709,20250430,9,299000.0,77500,7
2197,1458,20260813,9,299000.0,77500,7
2198,43,20260211,9,399000.0,62500,5
2199,718,20260123,9,179000.0,252500,13
2200,858,20250906,9,329000.0,157500,10
2201,870,20240429,9,329000.0,157500,10
2202,150,20240907,9,379000.0,152500,12
2203,282,20250409,9,379000.0,152500,12
2204,333,20251217,9,399000.0,42500,5
2205,734,20241113,9,399000.0,42500,5
2206,189,20241212,9,299000.0,77500,8
2207,916,20260404,9,299000.0,77500,8
2208,871,20240531,2,168000.0,267500,17
2209,872,20240706,2,88000.0,247500,23
2210,873,20240719,9,299000.0,117500,6
2211,1083,20240912,9,299000.0,117500,6
2212,13,20250130,1,379000.0,97500,6
2213,299,20260210,1,379000.0,97500,6
2214,782,20261025,1,389000.0,127500,8
2215,336,20250519,1,1389000.0,2500,7
2216,466,20241127,1,799000.0,122500,6
2217,874,20260419,1,3390000.0,67500,2
2218,875,20240321,3,1190000.0,112500,9
2219,628,20260330,1,1270000.0,132500,11
2220,343,20240121,1,1390000.0,82500,3
2221,493,20240506,1,1390000.0,82500,3
2222,628,20260327,1,1130000.0,212500,11
2223,20,20260923,1,945000.0,47500,3
2224,139,20260512,1,945000.0,47500,3
2225,488,20250414,1,1470000.0,242500,7
2226,876,20240921,1,1490000.0,122500,8
2227,877,20260331,12,559000.0,297500,11
2228,1215,20250713,12,559000.0,297500,11
2229,158,20240911,12,429000.0,142500,7
2230,170,20240214,1,469000.0,202500,6
2231,439,20240406,1,469000.0,202500,6
2232,146,20260109,1,1179000.0,49620,5
2233,341,20260708,1,1179000.0,49620,5
2234,20,20250315,1,999000.0,52500,3
2235,139,20250111,1,999000.0,52500,3
2236,332,20251204,1,699000.0,82500,8
2237,772,20261024,1,699000.0,82500,8
2238,146,20240725,1,1029000.0,85365,5
2239,341,20250220,1,1029000.0,85365,5
2240,35,20250321,1,1049000.0,52500,3
2241,584,20250418,1,1049000.0,52500,3
2242,674,20260105,1,929000.0,28562,2
2243,878,20240629,1,929000.0,28562,2
2244,667,20250909,1,479000.0,90946,3
2245,1417,20260227,1,479000.0,90946,3
2246,371,20261021,1,1519000.0,33725,1
2247,426,20250213,1,819000.0,112086,10
2248,237,20240603,1,459000.0,19900,4
2249,426,20240202,1,768000.0,186365,10
2250,146,20260322,1,1219000.0,64507,5
2251,341,20241206,1,1219000.0,64507,5
2252,783,20240116,1,1399000.0,21964,1
2253,879,20260315,1,1399000.0,21964,1
2254,880,20250127,1,489000.0,138166,7
2255,1440,20260622,1,489000.0,138166,7
2256,38,20250306,1,1219000.0,72789,4
2257,340,20260320,1,1219000.0,72789,4
2258,667,20240210,1,499000.0,13476,3
2259,1417,20260721,1,499000.0,13476,3
2260,128,20240830,1,899000.0,77500,4
2261,374,20251229,1,899000.0,77500,4
2262,1320,20260603,1,899000.0,77500,4
2263,38,20250502,1,1399000.0,36396,4
2264,340,20241018,1,1399000.0,36396,4
2265,146,20250503,1,1119000.0,70442,5
2266,341,20251204,1,1119000.0,70442,5
2267,38,20250625,1,1099000.0,126665,4
2268,340,20260925,1,1099000.0,126665,4
2269,43,20250601,1,499000.0,28834,5
2270,372,20241130,1,499000.0,207078,14
2271,1407,20261113,1,499000.0,207078,14
2272,45,20260128,1,679000.0,96118,7
2273,339,20261118,1,1189000.0,32500,2
2274,671,20250909,1,1189000.0,32500,2
2275,881,20240824,1,419000.0,96433,7
2276,202,20260808,1,1069000.0,112500,6
2277,272,20240313,1,1069000.0,112500,6
2278,667,20250329,1,499000.0,12500,3
2279,1417,20260701,1,499000.0,12500,3
2280,739,20260403,1,759000.0,62500,6
2281,426,20240107,1,759000.0,187500,10
2282,60,20251030,1,959000.0,62630,4
2283,672,20250726,1,959000.0,62630,4
2284,657,20240306,10,529000.0,252500,4
2285,571,20250514,1,459000.0,12500,7
2286,238,20260714,1,599000.0,17500,5
2287,339,20250303,1,1189000.0,32500,2
2288,671,20250721,1,1189000.0,32500,2
2289,881,20240417,1,419000.0,96433,7
2290,202,20240720,1,1069000.0,112500,6
2291,272,20240407,1,1069000.0,112500,6
2292,667,20241222,1,499000.0,12500,3
2293,1417,20250715,1,499000.0,12500,3
2294,739,20251126,1,759000.0,62500,6
2295,426,20251017,1,759000.0,187500,10
2296,60,20241120,1,959000.0,62630,4
2297,672,20240426,1,959000.0,62630,4
2298,518,20250910,1,95000.0,297500,22
2299,657,20240417,10,529000.0,252500,4
2300,85,20250811,1,698000.0,61728,5
2301,366,20251109,1,698000.0,61728,5
2302,322,20260531,35,259000.0,87500,10
2303,1208,20250426,35,259000.0,87500,10
2304,882,20261211,3,430000.0,92500,3
2305,883,20260829,4,569000.0,177500,11
2306,571,20260416,1,459000.0,12500,7
2307,238,20250603,1,599000.0,17500,5
2308,29,20260714,1,1330000.0,32500,2
2309,884,20251216,4,500000.0,127500,10
2310,885,20250515,4,780000.0,162500,7
2311,886,20260531,1,729000.0,127500,8
2312,887,20260704,1,1150000.0,52500,7
2313,765,20240615,4,300000.0,133000,7
2314,845,20260105,4,300000.0,133000,7
2315,1376,20260520,4,300000.0,133000,7
2316,888,20260107,9,185000.0,182330,14
2317,889,20260806,1,450000.0,13840,2
2318,1107,20251218,1,450000.0,13840,2
2319,890,20250505,1,180000.0,272500,15
2320,7,20260321,1,993000.0,67500,5
2321,891,20240406,1,119000.0,187500,17
2322,892,20250706,1,129000.0,142500,23
2323,685,20260206,24,729000.0,90528,8
2324,893,20260518,10,3100000.0,82500,8
2325,279,20250530,18,565000.0,182500,6
2326,510,20260323,33,275000.0,207500,10
2327,894,20250519,33,275000.0,207500,10
2328,757,20250721,9,600000.0,57500,2
2329,895,20261019,9,600000.0,57500,2
2330,809,20260731,1,1169000.0,57500,4
2331,896,20240622,1,1169000.0,57500,4
2332,876,20250215,1,1790000.0,72500,8
2333,808,20240312,1,1550000.0,47500,3
2334,682,20260129,1,1450000.0,62765,5
2335,897,20250910,1,275000.0,22500,16
2336,948,20240504,1,275000.0,22500,16
2337,25,20240321,12,370000.0,192500,8
2338,449,20250614,12,370000.0,192500,8
2339,1276,20240414,12,370000.0,192500,8
2340,473,20240301,1,259000.0,187500,10
2341,653,20250628,1,259000.0,187500,10
2342,435,20260624,1,695000.0,212500,8
2343,898,20240726,1,4500000.0,37500,19
2344,614,20240506,10,495000.0,160000,10
2345,899,20260623,10,495000.0,160000,10
2346,900,20250407,6,285000.0,379300,19
2347,488,20260316,1,1550000.0,122500,7
2348,19,20240307,36,300000.0,50814,6
2349,377,20240420,36,300000.0,50814,6
2350,1389,20260716,36,300000.0,50814,6
2351,469,20240815,3,699000.0,187500,8
2352,901,20240904,1,200000.0,217500,13
2353,902,20261228,28,559000.0,92500,9
2354,1106,20261207,28,559000.0,92500,9
2355,903,20240305,10,249000.0,221753,15
2356,904,20240225,1,239000.0,197500,8
2357,164,20250415,17,750000.0,87500,3
2358,905,20250306,1,220000.0,72500,26
2359,333,20260629,12,599000.0,147500,5
2360,734,20261208,12,599000.0,147500,5
2361,219,20261220,12,479000.0,52500,2
2362,230,20240109,12,479000.0,52500,2
2363,906,20250725,1,459000.0,202500,9
2364,907,20260529,1,1080000.0,138362,4
2365,908,20260912,1,599000.0,109728,8
2366,909,20240321,17,29000.0,180000,22
2367,134,20240206,10,250000.0,72500,13
2368,61,20260928,1,329000.0,22500,4
2369,910,20261230,1,530000.0,122500,11
2370,911,20240128,4,280000.0,30000,8
2371,624,20241221,1,900000.0,8600,6
2372,749,20260312,1,750000.0,110150,7
2373,705,20260416,1,599000.0,184000,8
2374,167,20240312,1,650000.0,127500,13
2375,249,20251123,1,650000.0,127500,13
2376,538,20260824,1,650000.0,127500,13
2377,154,20260831,1,159000.0,207500,12
2378,912,20260221,1,189000.0,130000,13
2379,913,20241122,1,69000.0,197500,15
2380,914,20251209,17,3700000.0,32500,4
2381,915,20241216,3,759000.0,82500,7
2382,654,20240421,5,370000.0,34400,5
2383,189,20250702,17,310000.0,62500,8
2384,916,20260512,17,310000.0,62500,8
2385,917,20260226,10,549000.0,172500,8
2386,257,20250913,3,1599000.0,27500,3
2387,817,20250125,3,1599000.0,27500,3
2388,918,20261119,1,65000.0,2500,24
2389,919,20241016,1,499000.0,67500,2
2390,36,20260518,2,629000.0,12500,6
2391,48,20250324,3,649000.0,12500,2
2392,920,20250905,1,320000.0,87254,13
2393,85,20260116,37,685000.0,107500,5
2394,366,20250510,37,685000.0,107500,5
2395,921,20260717,10,449000.0,87500,7
2396,1326,20261207,10,449000.0,87500,7
2397,922,20250129,1,1590000.0,72500,3
2398,130,20260413,1,234000.0,122500,8
2399,1457,20250802,1,234000.0,122500,8
2400,328,20240813,1,360000.0,107500,10
2401,522,20250905,1,360000.0,107500,10
2402,167,20250107,1,599000.0,117500,13
2403,249,20250617,1,599000.0,117500,13
2404,538,20260211,1,599000.0,117500,13
2405,189,20260712,30,199000.0,230000,8
2406,916,20261103,30,199000.0,230000,8
2407,923,20241109,38,480000.0,212500,10
2408,1101,20260211,38,480000.0,212500,10
2409,924,20260502,1,470000.0,187500,19
2410,925,20260731,1,190000.0,373900,19
2411,926,20260829,4,419999.0,77500,4
2412,24,20260812,13,869000.0,111231,3
2413,741,20260113,13,869000.0,111231,3
2414,435,20240410,13,839000.0,144275,8
2415,263,20260704,13,590000.0,82500,2
2416,629,20250505,13,590000.0,82500,2
2417,328,20240313,1,525000.0,127500,10
2418,522,20240309,1,525000.0,127500,10
2419,399,20240322,1,558000.0,82500,9
2420,461,20240807,1,558000.0,82500,9
2421,927,20240323,3,89000.0,166500,19
2422,928,20260627,1,538000.0,17500,12
2423,929,20260627,10,650000.0,202500,12
2424,829,20251006,1,539000.0,82000,5
2425,930,20260109,1,539000.0,82000,5
2426,931,20250404,1,225000.0,22500,15
2427,7,20241206,39,815000.0,195498,5
2428,43,20260822,1,389000.0,52500,5
2429,126,20251202,1,669000.0,92500,9
2430,932,20250425,6,489000.0,42500,14
2431,959,20260115,6,489000.0,42500,14
2432,933,20260615,1,89000.0,247500,22
2433,934,20240315,1,169000.0,17500,16
2434,935,20260928,1,1150000.0,47500,7
2435,936,20240611,4,230000.0,242500,16
2436,937,20240512,1,319000.0,197500,13
2437,956,20240804,1,319000.0,197500,13
2438,702,20250403,1,789000.0,82500,7
2439,938,20250502,1,35000.0,358500,33
2440,682,20240101,1,1600000.0,54392,5
2441,754,20250305,1,315000.0,342500,13
2442,939,20240925,1,315000.0,342500,13
2443,669,20240403,1,750000.0,63644,7
2444,72,20260209,2,1780000.0,85550,6
2445,351,20261027,1,2090000.0,32500,4
2446,610,20241214,1,1690000.0,77500,6
2447,605,20240922,1,989000.0,77500,7
2448,625,20251101,1,1990000.0,67500,5
2449,703,20261229,1,869000.0,67500,6
2450,1444,20260621,1,869000.0,67500,6
2451,312,20261229,30,2490000.0,62500,4
2452,399,20240526,10,619000.0,172500,9
2453,461,20250105,10,619000.0,172500,9
2454,375,20250305,1,609000.0,17500,2
2455,940,20260720,1,249000.0,247500,20
2456,941,20260614,17,269000.0,112500,8
2457,942,20241103,1,289000.0,17500,11
2458,35,20261217,1,889000.0,22500,3
2459,584,20251216,1,889000.0,22500,3
2460,943,20260713,22,68000.0,287500,23
2461,555,20261029,10,649000.0,17500,8
2462,623,20240126,10,649000.0,17500,8
2463,654,20261231,10,365000.0,62500,5
2464,466,20240315,1,850000.0,72500,6
2465,944,20251215,1,340000.0,57500,5
2466,244,20250108,1,200000.0,468000,17
2467,257,20251101,10,1100000.0,47500,3
2468,817,20250512,10,1100000.0,47500,3
2469,1,20251217,1,249999.0,207500,11
2470,945,20241025,2,149000.0,237500,16
2471,946,20251017,1,319000.0,132500,12
2472,63,20251215,13,459000.0,47500,7
2473,1488,20250430,13,459000.0,47500,7
2474,947,20260326,28,65000.0,309500,21
2475,897,20260124,1,360000.0,117500,16
2476,948,20240831,1,360000.0,117500,16
2477,586,20261004,3,460000.0,82500,6
2478,949,20250129,3,460000.0,82500,6
2479,524,20250905,12,699000.0,57500,8
2480,676,20251211,40,989000.0,32500,1
2481,950,20260308,40,989000.0,32500,1
2482,951,20240911,1,2750000.0,2500,28
2483,465,20261108,1,150000.0,12500,14
2484,133,20260428,3,595000.0,237500,7
2485,952,20240126,1,139000.0,192500,14
2486,20,20260116,1,1079000.0,82000,3
2487,139,20250401,1,1079000.0,82000,3
2488,371,20260228,4,1290000.0,42000,1
2489,953,20260515,9,1590000.0,56000,4
2490,954,20250411,1,939000.0,116500,4
2491,1426,20260924,1,939000.0,116500,4
2492,955,20240225,1,1690000.0,47500,4
2493,399,20260816,17,581000.0,167500,9
2494,461,20250530,17,581000.0,167500,9
2495,937,20250121,1,258000.0,272500,13
2496,956,20240805,1,258000.0,272500,13
2497,239,20260125,1,425000.0,182500,6
2498,250,20250307,1,478000.0,222500,9
2499,1253,20260703,1,478000.0,222500,9
2500,957,20260716,1,88000.0,212500,22
2501,443,20240512,1,168000.0,172500,11
2502,958,20260429,1,129000.0,297500,17
2503,932,20260313,1,258000.0,212500,14
2504,959,20240412,1,258000.0,212500,14
2505,960,20260807,1,839000.0,77500,15
2506,400,20240324,1,198000.0,202500,13
2507,961,20240114,1,238000.0,232500,10
2508,1125,20260505,1,238000.0,232500,10
2509,962,20250927,1,1190000.0,7500,1
2510,963,20260115,1,1790000.0,67500,6
2511,964,20240424,1,2250000.0,47500,3
2512,914,20250522,1,2690000.0,57500,4
2513,862,20260622,1,2799000.0,92500,5
2514,90,20240417,1,789000.0,57500,3
2515,965,20250221,1,398000.0,182500,14
2516,679,20240126,1,489000.0,22500,3
2517,1167,20241113,1,489000.0,22500,3
2518,966,20240525,1,479000.0,97500,13
2519,131,20240920,1,799000.0,156442,4
2520,967,20240905,1,598000.0,157500,8
2521,968,20260925,1,1249000.0,165210,11
2522,969,20240416,1,898000.0,212500,9
2523,95,20260924,1,655000.0,117735,7
2524,95,20260317,1,699000.0,106229,7
2525,720,20260726,7,338000.0,378624,13
2526,1486,20261219,7,338000.0,378624,13
2527,362,20240424,1,459000.0,97500,6
2528,970,20250105,1,2199000.0,67500,2
2529,659,20260708,1,1999000.0,87500,6
2530,33,20250711,1,459000.0,202500,11
2531,971,20260214,1,399000.0,82500,12
2532,1053,20260710,1,399000.0,82500,12
2533,13,20250630,1,459000.0,152500,6
2534,299,20251114,1,459000.0,152500,6
2535,615,20250619,1,3500000.0,52500,4
2536,676,20260810,1,919000.0,12500,1
2537,950,20260924,1,919000.0,12500,1
2538,364,20260124,1,549000.0,52500,2
2539,47,20240616,1,959000.0,7500,1
2540,27,20250906,1,649000.0,27500,6
2541,168,20261102,1,649000.0,27500,6
2542,298,20241219,1,699000.0,67500,4
2543,301,20240628,1,999000.0,17500,1
2544,269,20260127,1,5200000.0,12500,1
2545,972,20240501,1,999000.0,147500,9
2546,297,20240502,1,699000.0,67500,5
2547,973,20240909,1,399000.0,207500,16
2548,974,20250913,1,1499000.0,27500,1
2549,238,20260907,1,679000.0,57500,5
2550,333,20250419,1,448000.0,110000,5
2551,734,20260214,1,448000.0,110000,5
2552,237,20240912,1,429000.0,37500,4
2553,975,20260328,1,399000.0,2500,14
2554,976,20240201,1,359000.0,102500,3
2555,85,20251006,1,649000.0,107500,5
2556,366,20260220,1,649000.0,107500,5
2557,43,20250528,1,409000.0,142500,5
2558,280,20261113,1,539000.0,77500,3
2559,582,20240113,1,539000.0,77500,3
2560,57,20250129,1,329000.0,2500,4
2561,144,20240820,1,369000.0,187500,10
2562,977,20241001,1,639000.0,192500,10
2563,86,20240916,1,659000.0,152500,6
2564,650,20250918,5,299000.0,202500,12
2565,1000,20240128,5,299000.0,202500,12
2566,60,20260828,1,859000.0,152500,4
2567,672,20250714,1,859000.0,152500,4
2568,11,20260715,1,649000.0,82500,3
2569,264,20250922,1,649000.0,82500,3
2570,56,20251125,1,619000.0,22500,2
2571,1956,20250125,1,619000.0,22500,2
2572,771,20251017,1,429000.0,202500,13
2573,175,20240624,1,389000.0,87500,6
2574,715,20241109,1,389000.0,87500,6
2575,7,20260125,1,859000.0,122500,5
2576,744,20240421,2,469000.0,89030,10
2577,50,20240925,1,549000.0,137500,8
2578,109,20250702,1,549000.0,137500,8
2579,292,20260707,1,479000.0,145458,10
2580,11,20240323,1,959000.0,12500,3
2581,264,20240221,1,959000.0,12500,3
2582,698,20261026,1,439000.0,82500,6
2583,1396,20251013,1,439000.0,82500,6
2584,42,20251012,2,599000.0,162500,8
2585,387,20260626,1,669000.0,147500,4
2586,80,20240718,1,1399000.0,157500,8
2587,12,20250605,4,469000.0,65605,5
2588,334,20241011,4,469000.0,65605,5
2589,39,20260426,1,659000.0,2500,7
2590,236,20240504,1,659000.0,2500,7
2591,63,20260723,1,319000.0,2500,7
2592,1488,20250601,1,319000.0,2500,7
2593,128,20250710,1,699000.0,2500,4
2594,374,20260915,1,699000.0,2500,4
2595,1320,20241212,1,699000.0,2500,4
2596,433,20250629,1,359000.0,2500,13
2597,716,20260404,1,359000.0,2500,13
2598,119,20250915,1,529000.0,2500,8
2599,978,20260627,1,529000.0,2500,8
2600,979,20240615,1,239000.0,2500,9
2601,86,20240118,1,899000.0,2500,6
2602,176,20250201,1,429000.0,2500,9
2603,1366,20260206,1,429000.0,2500,9
2604,429,20260314,1,359000.0,2500,8
2605,1334,20240419,1,359000.0,2500,8
2606,24,20260510,1,449000.0,2500,3
2607,741,20250216,1,449000.0,2500,3
2608,245,20260820,1,449000.0,2500,5
2609,275,20260518,1,449000.0,2500,5
2610,33,20251023,1,399000.0,2500,11
2611,836,20260612,1,349000.0,37500,2
2612,669,20241207,1,799000.0,7500,7
2613,516,20261113,1,399000.0,97500,7
2614,238,20260224,1,549000.0,97500,5
2615,980,20240629,1,529000.0,2500,12
2616,981,20240303,1,1049000.0,62500,3
2617,1489,20260916,1,1049000.0,62500,3
2618,746,20260402,1,1170000.0,2500,3
2619,803,20260924,1,1170000.0,2500,3
2620,982,20241103,1,699000.0,22500,1
2621,85,20260708,1,639000.0,97500,5
2622,366,20250910,1,639000.0,97500,5
2623,333,20251110,1,469000.0,97500,5
2624,734,20261104,1,469000.0,97500,5
2625,224,20250922,1,399000.0,97500,6
2626,843,20251203,1,399000.0,97500,6
2627,36,20250909,1,619000.0,97500,6
2628,175,20240615,1,329000.0,97500,6
2629,715,20250227,1,329000.0,97500,6
2630,7,20250626,1,799000.0,97500,5
2631,800,20260722,1,749000.0,67000,8
2632,983,20250307,1,499000.0,97500,10
2633,788,20240115,1,589000.0,97500,8
2634,788,20240304,1,619000.0,43000,8
2635,387,20241125,1,599000.0,97500,4
2636,131,20260119,1,769000.0,97500,4
2637,131,20260902,1,829000.0,62500,4
2638,52,20240418,1,319000.0,97500,8
2639,1019,20251010,1,319000.0,97500,8
2640,7,20251118,1,789000.0,97500,5
2641,7,20260309,1,819000.0,97500,5
2642,238,20260929,1,559000.0,97500,5
2643,356,20260123,1,899000.0,92500,3
2644,984,20260205,1,519000.0,142500,7
2645,2020,20250624,1,519000.0,142500,7
2646,352,20250117,1,1699000.0,122500,7
2647,325,20250826,1,629000.0,112500,8
2648,854,20250217,1,629000.0,112500,8
2649,985,20261115,1,729000.0,167500,7
2650,495,20250912,1,549000.0,12500,9
2651,426,20250213,1,679000.0,147500,10
2652,40,20240621,1,509000.0,82500,7
2653,986,20260412,1,509000.0,82500,7
2654,987,20250705,1,479000.0,12500,13
2655,573,20240327,1,379000.0,192500,10
2656,1192,20241024,1,379000.0,192500,10
2657,178,20250921,1,449000.0,132500,8
2658,39,20251124,1,479000.0,202500,7
2659,236,20260816,1,479000.0,202500,7
2660,988,20251217,1,619000.0,112500,9
2661,314,20251002,1,599000.0,112500,9
2662,1242,20241226,1,599000.0,112500,9
2663,297,20250622,1,549000.0,82500,5
2664,708,20261220,1,349000.0,132500,11
2665,1290,20240502,1,349000.0,132500,11
2666,399,20260508,1,499000.0,202500,9
2667,461,20240819,1,499000.0,202500,9
2668,232,20250917,1,379000.0,67500,11
2669,1082,20261118,1,379000.0,67500,11
2670,27,20250702,1,378000.0,2500,6
2671,168,20251023,1,378000.0,2500,6
2672,800,20260714,1,799000.0,2500,8
2673,371,20240507,1,1190000.0,37500,1
2674,476,20241109,1,599000.0,27500,3
2675,199,20260218,1,448000.0,29000,2
2676,572,20250903,1,448000.0,29000,2
2677,989,20241221,1,1499000.0,87500,4
2678,149,20251201,1,288000.0,72500,7
2679,655,20250620,1,288000.0,72500,7
2680,17,20260822,1,479000.0,82500,6
2681,114,20250419,1,479000.0,82500,6
2682,990,20260721,1,429000.0,52500,2
2683,437,20240316,1,1399000.0,82500,8
2684,991,20260723,1,1399000.0,82500,8
2685,992,20241004,1,1330000.0,62500,4
2686,262,20240721,1,2290000.0,27500,3
2687,993,20240922,1,289000.0,97500,14
2688,546,20260429,1,269000.0,87500,8
2689,1271,20250911,1,269000.0,87500,8
2690,736,20261015,1,639000.0,102500,3
2691,994,20240518,1,579000.0,117500,14
2692,4,20261105,1,429000.0,2500,4
