listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
2057,765,20260528,1,429000.0,50000,7
2058,845,20240618,1,429000.0,50000,7
2059,1376,20261010,1,429000.0,50000,7
2060,62,20240225,1,339000.0,87500,5
2061,11,20241120,1,649000.0,87500,3
2062,264,20251019,1,649000.0,87500,3
2063,333,20260814,6,449000.0,50000,5
2064,734,20240916,6,449000.0,50000,5
2065,574,20251002,5,409000.0,12500,2
2066,42,20250715,6,599000.0,177500,8
2067,11,20241205,4,649000.0,102500,3
2068,264,20250207,4,649000.0,102500,3
2069,11,20250615,4,899000.0,67500,3
2070,264,20260305,4,899000.0,67500,3
2071,54,20261030,2,269000.0,50000,9
2072,11,20250816,1,639000.0,112500,3
2073,264,20250908,1,639000.0,112500,3
2074,16,20251013,4,639000.0,42500,1
2075,54,20251214,1,269000.0,137500,9
2076,749,20241209,1,684000.0,152500,7
2077,17,20240215,4,569000.0,87500,6
2078,114,20260622,4,569000.0,87500,6
2079,570,20240224,4,599000.0,92500,5
2080,763,20260505,4,599000.0,92500,5
2081,45,20251021,4,719000.0,142500,7
2082,36,20240420,4,739000.0,147500,6
2083,553,20261104,4,759000.0,107500,8
2084,846,20240318,4,619000.0,82500,6
2085,1348,20250515,4,619000.0,82500,6
2086,88,20250810,4,539000.0,112500,7
2087,535,20250221,4,539000.0,112500,7
2088,266,20241001,4,419000.0,137500,6
2089,847,20261222,4,419000.0,137500,6
2090,586,20260830,4,589000.0,82500,6
2091,949,20260917,4,589000.0,82500,6
2092,848,20240712,4,179000.0,92500,11
2093,24,20260504,9,739000.0,92500,3
2094,741,20260309,9,739000.0,92500,3
2095,173,20241027,9,499000.0,57500,4
2096,128,20260825,9,549000.0,47500,4
2097,374,20250721,9,549000.0,47500,4
2098,1320,20251102,9,549000.0,47500,4
2099,359,20240528,9,1290000.0,42500,3
2100,19,20260207,9,555000.0,97500,6
2101,377,20240518,9,555000.0,97500,6
2102,1389,20260510,9,555000.0,97500,6
2103,849,20241018,1,1090000.0,57500,4
2104,850,20241130,10,489000.0,97500,6
2105,1226,20251129,10,489000.0,97500,6
2106,851,20241102,1,239000.0,117500,9
2107,1008,20260713,1,239000.0,117500,9
2108,852,20260907,1,159000.0,62500,14
2109,808,20260616,1,1490000.0,62500,3
2110,85,20260715,1,577000.0,82500,5
2111,366,20241209,1,577000.0,82500,5
2112,153,20251018,1,437000.0,50000,11
2113,853,20240917,1,437000.0,50000,11
2114,63,20240617,1,369000.0,50000,7
2115,1487,20251021,1,369000.0,50000,7
2116,435,20240718,1,729000.0,197500,8
2117,42,20250804,1,529000.0,147500,8
2118,626,20250719,25,399000.0,172500,15
2119,176,20250129,25,499000.0,62500,9
2120,1366,20241216,25,499000.0,62500,9
2121,325,20240128,25,699000.0,162500,8
2122,854,20250923,25,699000.0,162500,8
2123,670,20250114,25,599000.0,147500,10
2124,1386,20250611,25,599000.0,147500,10
2125,7,20260621,25,929000.0,72500,5
2126,435,20260317,25,899000.0,117500,8
2127,484,20240814,1,2199000.0,37500,3
2128,484,20240127,1,2090000.0,62500,3
2129,368,20240329,1,999000.0,77500,2
2130,794,20250910,1,999000.0,77500,2
2131,97,20240501,1,1499000.0,52500,2
2132,288,20260515,1,1259000.0,227500,11
2133,855,20240202,1,959000.0,50000,7
2134,175,20250825,1,359000.0,50000,6
2135,715,20251126,1,359000.0,50000,6
2136,856,20260606,1,559000.0,152500,14
2137,857,20250608,1,119000.0,147500,15
2138,858,20261113,4,299000.0,167500,10
2139,870,20240203,4,299000.0,167500,10
2140,859,20240903,4,459000.0,92500,6
2141,860,20261108,4,1699000.0,37500,1
2142,861,20261119,4,199000.0,152500,11
2143,782,20240218,4,469000.0,152500,8
2144,175,20260630,4,339000.0,112500,6
2145,715,20240628,4,339000.0,112500,6
2146,862,20260107,4,1540000.0,102500,5
2147,820,20250812,4,1150000.0,82500,4
2148,863,20250510,4,1150000.0,82500,4
2149,820,20250306,4,1090000.0,37500,4
2150,863,20261124,4,1090000.0,37500,4
2151,864,20241229,1,779000.0,12500,6
2152,60,20241105,1,895000.0,47500,4
2153,672,20260908,1,895000.0,47500,4
2154,167,20240814,1,425000.0,197500,13
2155,249,20240110,1,425000.0,197500,13
2156,538,20240217,1,425000.0,197500,13
2157,865,20240722,1,789000.0,102500,8
2158,357,20260915,1,759000.0,177500,4
2159,866,20260612,1,1090000.0,72500,4
2160,237,20240605,1,369000.0,2500,4
2161,90,20260504,1,819000.0,2500,3
2162,88,20240126,1,580000.0,82500,7
2163,535,20250224,1,580000.0,82500,7
2164,238,20260130,1,759000.0,152500,5
2165,225,20260212,1,689000.0,92500,4
2166,297,20240920,1,610000.0,142500,5
2167,296,20250810,9,459000.0,2500,8
2168,673,20260815,9,459000.0,2500,8
2169,159,20250414,9,189000.0,147500,9
2170,13,20240910,9,399000.0,97500,6
2171,299,20260109,9,399000.0,97500,6
2172,29,20240427,2,1329000.0,17500,2
2173,492,20250703,1,1259000.0,42500,5
2174,704,20260629,1,1119000.0,87500,4
2175,810,20260519,1,749000.0,137500,8
2176,18,20260318,2,759000.0,112500,7
2177,172,20260331,2,759000.0,112500,7
2178,208,20250717,1,959000.0,50000,5
2179,867,20250217,1,959000.0,50000,5
2180,174,20260529,1,829000.0,137500,7
2181,22,20260919,1,1459000.0,122500,4
2182,20,20240101,1,1199000.0,97500,3
2183,139,20240615,1,1199000.0,97500,3
2184,387,20240116,2,669000.0,112500,4
2185,868,20251018,1,525000.0,157500,12
2186,1434,20240421,1,525000.0,157500,12
2187,1455,20250816,1,525000.0,157500,12
2188,869,20250521,1,2890000.0,27500,2
2189,709,20251101,9,299000.0,77500,7
2190,1457,20261129,9,299000.0,77500,7
2191,43,20260128,9,399000.0,62500,5
2192,718,20250511,9,179000.0,252500,13
2193,858,20260822,9,329000.0,157500,10
2194,870,20241007,9,329000.0,157500,10
2195,150,20241216,9,379000.0,152500,12
2196,282,20241129,9,379000.0,152500,12
2197,333,20260130,9,399000.0,42500,5
2198,734,20251228,9,399000.0,42500,5
2199,189,20260402,9,299000.0,77500,8
2200,916,20240114,9,299000.0,77500,8
2201,871,20261215,2,168000.0,267500,17
2202,872,20241207,2,88000.0,247500,23
2203,873,20240717,9,299000.0,117500,6
2204,1083,20251108,9,299000.0,117500,6
2205,13,20251019,1,379000.0,97500,6
2206,299,20240318,1,379000.0,97500,6
2207,782,20240421,1,389000.0,127500,8
2208,336,20250618,1,1389000.0,2500,7
2209,466,20260918,1,799000.0,122500,6
2210,874,20260228,1,3390000.0,67500,2
2211,875,20250613,3,1190000.0,112500,9
2212,628,20240409,1,1270000.0,132500,11
2213,343,20260830,1,1390000.0,82500,3
2214,493,20261011,1,1390000.0,82500,3
2215,628,20240504,1,1130000.0,212500,11
2216,20,20261011,1,945000.0,47500,3
2217,139,20250602,1,945000.0,47500,3
2218,488,20240123,1,1470000.0,242500,7
2219,876,20240610,1,1490000.0,122500,8
2220,877,20250920,12,559000.0,297500,11
2221,1215,20250520,12,559000.0,297500,11
2222,158,20260531,12,429000.0,142500,7
2223,170,20261110,1,469000.0,202500,6
2224,439,20250427,1,469000.0,202500,6
2225,146,20241104,1,1179000.0,50000,5
2226,341,20260523,1,1179000.0,50000,5
2227,20,20240721,1,999000.0,52500,3
2228,139,20251001,1,999000.0,52500,3
2229,332,20240521,1,699000.0,82500,8
2230,772,20260930,1,699000.0,82500,8
2231,146,20250906,1,1029000.0,50000,5
2232,341,20240416,1,1029000.0,50000,5
2233,35,20250612,1,1049000.0,52500,3
2234,584,20250729,1,1049000.0,52500,3
2235,674,20260826,1,929000.0,50000,2
2236,878,20251118,1,929000.0,50000,2
2237,667,20241017,1,479000.0,50000,3
2238,1417,20260315,1,479000.0,50000,3
2239,371,20251029,1,1519000.0,50000,1
2240,426,20250119,1,819000.0,50000,10
2241,237,20261212,1,459000.0,50000,4
2242,426,20251201,1,768000.0,50000,10
2243,146,20240113,1,1219000.0,50000,5
2244,341,20260817,1,1219000.0,50000,5
2245,783,20240608,1,1399000.0,50000,1
2246,879,20250718,1,1399000.0,50000,1
2247,880,20240108,1,489000.0,50000,7
2248,1440,20240312,1,489000.0,50000,7
2249,38,20260610,1,1219000.0,50000,4
2250,340,20240407,1,1219000.0,50000,4
2251,667,20240327,1,499000.0,50000,3
2252,1417,20240410,1,499000.0,50000,3
2253,128,20241007,1,899000.0,77500,4
2254,374,20260601,1,899000.0,77500,4
2255,1320,20260118,1,899000.0,77500,4
2256,38,20240714,1,1399000.0,50000,4
2257,340,20250125,1,1399000.0,50000,4
2258,146,20250831,1,1119000.0,50000,5
2259,341,20250325,1,1119000.0,50000,5
2260,38,20240430,1,1099000.0,50000,4
2261,340,20241127,1,1099000.0,50000,4
2262,43,20261211,1,499000.0,50000,5
2263,372,20241113,1,499000.0,50000,14
2264,1407,20251105,1,499000.0,50000,14
2265,45,20251202,1,679000.0,50000,7
2266,339,20251123,1,1189000.0,32500,2
2267,671,20261013,1,1189000.0,32500,2
2268,881,20240121,1,419000.0,50000,7
2269,202,20250202,1,1069000.0,112500,6
2270,272,20240720,1,1069000.0,112500,6
2271,667,20250410,1,499000.0,12500,3
2272,1417,20260614,1,499000.0,12500,3
2273,739,20241105,1,759000.0,62500,6
2274,426,20250518,1,759000.0,187500,10
2275,60,20240126,1,959000.0,50000,4
2276,672,20240306,1,959000.0,50000,4
2277,657,20240919,10,529000.0,252500,4
2278,571,20250416,1,459000.0,12500,7
2279,238,20240615,1,599000.0,17500,5
2280,339,20260310,1,1189000.0,32500,2
2281,671,20241208,1,1189000.0,32500,2
2282,881,20251218,1,419000.0,50000,7
2283,202,20250216,1,1069000.0,112500,6
2284,272,20261022,1,1069000.0,112500,6
2285,667,20251117,1,499000.0,12500,3
2286,1417,20260307,1,499000.0,12500,3
2287,739,20250427,1,759000.0,62500,6
2288,426,20261121,1,759000.0,187500,10
2289,60,20240115,1,959000.0,50000,4
2290,672,20240117,1,959000.0,50000,4
2291,518,20250617,1,95000.0,297500,22
2292,657,20240321,10,529000.0,252500,4
2293,85,20251017,1,698000.0,50000,5
2294,366,20250311,1,698000.0,50000,5
2295,322,20261028,35,259000.0,87500,10
2296,1208,20261015,35,259000.0,87500,10
2297,882,20251109,3,430000.0,92500,3
2298,883,20260218,4,569000.0,177500,11
2299,571,20240704,1,459000.0,12500,7
2300,238,20250225,1,599000.0,17500,5
2301,29,20250410,1,1330000.0,32500,2
2302,884,20240323,4,500000.0,127500,10
2303,885,20250720,4,780000.0,162500,7
2304,886,20251004,1,729000.0,127500,8
2305,887,20241120,1,1150000.0,52500,7
2306,765,20240220,4,300000.0,50000,7
2307,845,20261116,4,300000.0,50000,7
2308,1376,20251107,4,300000.0,50000,7
2309,888,20260907,9,185000.0,50000,14
2310,889,20260303,1,450000.0,50000,2
2311,1107,20261221,1,450000.0,50000,2
2312,890,20251018,1,180000.0,272500,15
2313,7,20240426,1,993000.0,67500,5
2314,891,20261024,1,119000.0,187500,17
2315,892,20261225,1,129000.0,142500,23
2316,685,20261219,24,729000.0,50000,8
2317,893,20260623,10,3100000.0,82500,8
2318,279,20250516,18,565000.0,182500,6
2319,510,20260309,33,275000.0,207500,10
2320,894,20260506,33,275000.0,207500,10
2321,757,20240309,9,600000.0,57500,2
2322,895,20251025,9,600000.0,57500,2
2323,809,20260302,1,1169000.0,57500,4
2324,896,20240808,1,1169000.0,57500,4
2325,876,20261006,1,1790000.0,72500,8
2326,808,20240810,1,1550000.0,47500,3
2327,682,20251107,1,1450000.0,50000,5
2328,897,20240729,1,275000.0,22500,16
2329,948,20260719,1,275000.0,22500,16
2330,25,20260604,12,370000.0,192500,8
2331,449,20260531,12,370000.0,192500,8
2332,1276,20240918,12,370000.0,192500,8
2333,473,20250601,1,259000.0,187500,10
2334,653,20260308,1,259000.0,187500,10
2335,435,20261222,1,695000.0,212500,8
2336,898,20250623,1,4500000.0,37500,19
2337,614,20250220,10,495000.0,50000,10
2338,899,20240222,10,495000.0,50000,10
2339,900,20240207,6,285000.0,50000,19
2340,488,20241103,1,1550000.0,122500,7
2341,19,20260425,36,300000.0,50000,6
2342,377,20260616,36,300000.0,50000,6
2343,1389,20240222,36,300000.0,50000,6
2344,469,20250828,3,699000.0,187500,8
2345,901,20250327,1,200000.0,217500,13
2346,902,20250405,28,559000.0,92500,9
2347,1106,20260213,28,559000.0,92500,9
2348,903,20250129,10,249000.0,50000,15
2349,904,20261126,1,239000.0,197500,8
2350,164,20261028,17,750000.0,87500,3
2351,905,20251008,1,220000.0,72500,26
2352,333,20240919,12,599000.0,147500,5
2353,734,20250923,12,599000.0,147500,5
2354,219,20250613,12,479000.0,52500,2
2355,230,20241027,12,479000.0,52500,2
2356,906,20250429,1,459000.0,202500,9
2357,907,20240401,1,1080000.0,50000,4
2358,908,20241110,1,599000.0,50000,8
2359,909,20260802,17,29000.0,50000,22
2360,134,20240825,10,250000.0,72500,13
2361,61,20240323,1,329000.0,22500,4
2362,910,20251030,1,530000.0,122500,11
2363,911,20240626,4,280000.0,50000,8
2364,624,20240906,1,900000.0,50000,6
2365,749,20260203,1,750000.0,50000,7
2366,705,20251028,1,599000.0,50000,8
2367,167,20260621,1,650000.0,127500,13
2368,249,20240331,1,650000.0,127500,13
2369,538,20241204,1,650000.0,127500,13
2370,154,20240617,1,159000.0,207500,12
2371,912,20250731,1,189000.0,50000,13
2372,913,20260218,1,69000.0,197500,15
2373,914,20240618,17,3700000.0,32500,4
2374,915,20241227,3,759000.0,82500,7
2375,654,20240831,5,370000.0,50000,5
2376,189,20240517,17,310000.0,62500,8
2377,916,20261117,17,310000.0,62500,8
2378,917,20250602,10,549000.0,172500,8
2379,257,20241128,3,1599000.0,27500,3
2380,817,20260822,3,1599000.0,27500,3
2381,918,20250716,1,65000.0,2500,24
2382,919,20250301,1,499000.0,67500,2
2383,36,20251002,2,629000.0,12500,6
2384,48,20251209,3,649000.0,12500,2
2385,920,20240416,1,320000.0,50000,13
2386,85,20250713,37,685000.0,107500,5
2387,366,20240517,37,685000.0,107500,5
2388,921,20250906,10,449000.0,87500,7
2389,1326,20240216,10,449000.0,87500,7
2390,922,20250102,1,1590000.0,72500,3
2391,130,20240106,1,234000.0,122500,8
2392,1456,20250606,1,234000.0,122500,8
2393,328,20250612,1,360000.0,107500,10
2394,522,20240306,1,360000.0,107500,10
2395,167,20250223,1,599000.0,117500,13
2396,249,20260722,1,599000.0,117500,13
2397,538,20250512,1,599000.0,117500,13
2398,189,20241126,30,199000.0,50000,8
2399,916,20260206,30,199000.0,50000,8
2400,923,20260927,38,480000.0,212500,10
2401,1101,20250613,38,480000.0,212500,10
2402,924,20240830,1,470000.0,187500,19
2403,925,20241215,1,190000.0,50000,19
2404,926,20261106,4,419999.0,77500,4
2405,24,20260104,13,869000.0,50000,3
2406,741,20260531,13,869000.0,50000,3
2407,435,20241228,13,839000.0,50000,8
2408,263,20261011,13,590000.0,82500,2
2409,629,20250608,13,590000.0,82500,2
2410,328,20260410,1,525000.0,127500,10
2411,522,20260220,1,525000.0,127500,10
2412,399,20250223,1,558000.0,82500,9
2413,461,20260224,1,558000.0,82500,9
2414,927,20240512,3,89000.0,50000,19
2415,928,20240114,1,538000.0,17500,12
2416,929,20261203,10,650000.0,202500,12
2417,829,20241021,1,539000.0,50000,5
2418,930,20250320,1,539000.0,50000,5
2419,931,20261221,1,225000.0,22500,15
2420,7,20250215,39,815000.0,50000,5
2421,43,20250921,1,389000.0,52500,5
2422,126,20241116,1,669000.0,92500,9
2423,932,20260328,6,489000.0,42500,14
2424,959,20260623,6,489000.0,42500,14
2425,933,20240205,1,89000.0,247500,22
2426,934,20260301,1,169000.0,17500,16
2427,935,20250808,1,1150000.0,47500,7
2428,936,20241101,4,230000.0,242500,16
2429,937,20261004,1,319000.0,197500,13
2430,956,20260611,1,319000.0,197500,13
2431,702,20240112,1,789000.0,82500,7
2432,938,20240323,1,35000.0,50000,33
2433,682,20261121,1,1600000.0,50000,5
2434,754,20260814,1,315000.0,342500,13
2435,939,20251213,1,315000.0,342500,13
2436,669,20240828,1,750000.0,50000,7
2437,72,20260616,2,1780000.0,50000,6
2438,351,20260614,1,2090000.0,32500,4
2439,610,20260625,1,1690000.0,77500,6
2440,605,20260125,1,989000.0,77500,7
2441,625,20261021,1,1990000.0,67500,5
2442,703,20250823,1,869000.0,67500,6
2443,1443,20241008,1,869000.0,67500,6
2444,312,20251012,30,2490000.0,62500,4
2445,399,20250821,10,619000.0,172500,9
2446,461,20260905,10,619000.0,172500,9
2447,375,20261008,1,609000.0,17500,2
2448,940,20260618,1,249000.0,247500,20
2449,941,20260612,17,269000.0,112500,8
2450,942,20260814,1,289000.0,17500,11
2451,35,20240806,1,889000.0,22500,3
2452,584,20251227,1,889000.0,22500,3
2453,943,20261005,22,68000.0,287500,23
2454,555,20250601,10,649000.0,17500,8
2455,623,20260322,10,649000.0,17500,8
2456,654,20250516,10,365000.0,62500,5
2457,466,20240227,1,850000.0,72500,6
2458,944,20260324,1,340000.0,57500,5
2459,244,20250905,1,200000.0,50000,17
2460,257,20250301,10,1100000.0,47500,3
2461,817,20260601,10,1100000.0,47500,3
2462,1,20250307,1,249999.0,207500,11
2463,945,20260805,2,149000.0,237500,16
2464,946,20260723,1,319000.0,132500,12
2465,63,20250208,13,459000.0,47500,7
2466,1487,20250506,13,459000.0,47500,7
2467,947,20240306,28,65000.0,50000,21
2468,897,20260630,1,360000.0,117500,16
2469,948,20250125,1,360000.0,117500,16
2470,586,20240323,3,460000.0,82500,6
2471,949,20260929,3,460000.0,82500,6
2472,524,20250425,12,699000.0,57500,8
2473,676,20260215,40,989000.0,32500,1
2474,950,20260223,40,989000.0,32500,1
2475,951,20251013,1,2750000.0,2500,28
2476,465,20250606,1,150000.0,12500,14
2477,133,20240723,3,595000.0,237500,7
2478,952,20260111,1,139000.0,192500,14
2479,20,20241114,1,1079000.0,50000,3
2480,139,20241004,1,1079000.0,50000,3
2481,371,20260620,4,1290000.0,50000,1
2482,953,20240527,9,1590000.0,50000,4
2483,954,20260216,1,939000.0,50000,4
2484,1426,20250222,1,939000.0,50000,4
2485,955,20250621,1,1690000.0,50000,4
2486,399,20250126,17,581000.0,167500,9
2487,461,20260728,17,581000.0,167500,9
2488,937,20240829,1,258000.0,272500,13
2489,956,20260925,1,258000.0,272500,13
2490,239,20240830,1,425000.0,182500,6
2491,250,20260902,1,478000.0,222500,9
2492,1253,20251114,1,478000.0,222500,9
2493,957,20250810,1,88000.0,212500,22
2494,443,20250908,1,168000.0,172500,11
2495,958,20240126,1,129000.0,297500,17
2496,932,20260512,1,258000.0,212500,14
2497,959,20240319,1,258000.0,212500,14
2498,960,20261008,1,839000.0,77500,15
2499,400,20240507,1,198000.0,202500,13
2500,961,20250216,1,238000.0,232500,10
2501,1125,20240516,1,238000.0,232500,10
2502,962,20250701,1,1190000.0,7500,1
2503,963,20250122,1,1790000.0,67500,6
2504,964,20250724,1,2250000.0,47500,3
2505,914,20261012,1,2690000.0,57500,4
2506,862,20250224,1,2799000.0,92500,5
2507,90,20240520,1,789000.0,57500,3
2508,965,20240220,1,398000.0,182500,14
2509,679,20260913,1,489000.0,22500,3
2510,1167,20260717,1,489000.0,22500,3
2511,966,20251023,1,479000.0,97500,13
2512,131,20241231,1,799000.0,50000,4
2513,967,20260626,1,598000.0,157500,8
2514,968,20260924,1,1249000.0,50000,11
2515,969,20260503,1,898000.0,212500,9
2516,95,20240914,1,655000.0,50000,7
2517,95,20240214,1,699000.0,50000,7
2518,720,20240925,7,338000.0,50000,13
2519,1485,20251102,7,338000.0,50000,13
2520,362,20261015,1,459000.0,97500,6
2521,970,20260506,1,2199000.0,67500,2
2522,659,20240524,1,1999000.0,87500,6
2523,33,20240822,1,459000.0,202500,11
2524,971,20251121,1,399000.0,82500,12
2525,1053,20251220,1,399000.0,82500,12
2526,13,20241218,1,459000.0,152500,6
2527,299,20260920,1,459000.0,152500,6
2528,615,20241001,1,3500000.0,52500,4
2529,676,20260628,1,919000.0,12500,1
2530,950,20250315,1,919000.0,12500,1
2531,364,20261222,1,549000.0,52500,2
2532,47,20260521,1,959000.0,7500,1
2533,27,20251012,1,649000.0,27500,6
2534,168,20260731,1,649000.0,27500,6
2535,298,20240203,1,699000.0,67500,4
2536,301,20251205,1,999000.0,17500,1
2537,269,20260516,1,5200000.0,12500,1
2538,972,20260911,1,999000.0,147500,9
2539,297,20260411,1,699000.0,67500,5
2540,973,20250406,1,399000.0,207500,16
2541,974,20240321,1,1499000.0,27500,1
2542,238,20241117,1,679000.0,57500,5
2543,333,20250218,1,448000.0,50000,5
2544,734,20260918,1,448000.0,50000,5
2545,237,20240708,1,429000.0,37500,4
2546,975,20250126,1,399000.0,2500,14
2547,976,20240616,1,359000.0,102500,3
2548,85,20251025,1,649000.0,107500,5
2549,366,20250115,1,649000.0,107500,5
2550,43,20260616,1,409000.0,142500,5
2551,280,20260513,1,539000.0,77500,3
2552,582,20240302,1,539000.0,77500,3
2553,57,20250611,1,329000.0,2500,4
2554,144,20260511,1,369000.0,187500,10
2555,977,20240529,1,639000.0,192500,10
2556,86,20240425,1,659000.0,152500,6
2557,650,20260403,5,299000.0,202500,12
2558,1000,20240305,5,299000.0,202500,12
2559,60,20241105,1,859000.0,152500,4
2560,672,20251206,1,859000.0,152500,4
2561,11,20260503,1,649000.0,82500,3
2562,264,20261020,1,649000.0,82500,3
2563,56,20241101,1,619000.0,22500,2
2564,771,20260522,1,429000.0,202500,13
2565,175,20240617,1,389000.0,87500,6
2566,715,20261027,1,389000.0,87500,6
2567,7,20250810,1,859000.0,122500,5
2568,744,20260131,2,469000.0,50000,10
2569,50,20241212,1,549000.0,137500,8
2570,109,20260812,1,549000.0,137500,8
2571,292,20260104,1,479000.0,50000,10
2572,11,20250213,1,959000.0,12500,3
2573,264,20250626,1,959000.0,12500,3
2574,698,20241220,1,439000.0,82500,6
2575,1396,20251213,1,439000.0,82500,6
2576,42,20250806,2,599000.0,162500,8
2577,387,20250525,1,669000.0,147500,4
2578,80,20250616,1,1399000.0,157500,8
2579,12,20250611,4,469000.0,50000,5
2580,334,20260804,4,469000.0,50000,5
2581,39,20260403,1,659000.0,2500,7
2582,236,20240318,1,659000.0,2500,7
2583,63,20250315,1,319000.0,2500,7
2584,1487,20250702,1,319000.0,2500,7
2585,128,20250203,1,699000.0,2500,4
2586,374,20251201,1,699000.0,2500,4
2587,1320,20240505,1,699000.0,2500,4
2588,433,20260413,1,359000.0,2500,13
2589,716,20250627,1,359000.0,2500,13
2590,119,20250516,1,529000.0,2500,8
2591,978,20260403,1,529000.0,2500,8
2592,979,20250121,1,239000.0,2500,9
