listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
2327,907,20240625,1,1080000.0,138362,4
2328,908,20251130,1,599000.0,109728,8
2329,909,20241214,17,29000.0,180000,22
2330,134,20250921,10,250000.0,72500,13
2331,61,20250703,1,329000.0,22500,4
2332,910,20260103,1,530000.0,122500,11
2333,911,20260908,4,280000.0,30000,8
2334,624,20240605,1,900000.0,8600,6
2335,749,20250828,1,750000.0,110150,7
2336,705,20260510,1,599000.0,184000,8
2337,154,20260715,1,159000.0,207500,12
2338,912,20260505,1,189000.0,130000,13
2339,913,20240624,1,69000.0,197500,15
2340,914,20250925,17,3700000.0,32500,4
2341,915,20251104,3,759000.0,82500,7
2342,654,20240601,5,370000.0,34400,5
2343,189,20240910,17,310000.0,62500,8
2344,916,20250120,17,310000.0,62500,8
2345,917,20251111,10,549000.0,172500,8
2346,257,20260811,3,1599000.0,27500,3
2347,817,20241229,3,1599000.0,27500,3
2348,918,20240723,1,65000.0,2500,24
2349,919,20260630,1,499000.0,67500,2
2350,36,20250824,2,629000.0,12500,6
2351,48,20260210,3,649000.0,12500,2
2352,920,20260708,1,320000.0,87254,13
2353,85,20240816,37,685000.0,107500,5
2354,366,20260520,37,685000.0,107500,5
2355,921,20250603,10,449000.0,87500,7
2356,1326,20240513,10,449000.0,87500,7
2357,922,20260920,1,1590000.0,72500,3
2358,130,20240613,1,234000.0,122500,8
2359,1457,20261019,1,234000.0,122500,8
2360,328,20240406,1,360000.0,107500,10
2361,522,20250118,1,360000.0,107500,10
2362,167,20260517,1,599000.0,117500,13
2363,249,20250310,1,599000.0,117500,13
2364,538,20240321,1,599000.0,117500,13
2365,189,20260906,30,199000.0,230000,8
2366,916,20261117,30,199000.0,230000,8
2367,923,20250416,38,480000.0,212500,10
2368,1100,20260316,38,480000.0,212500,10
2369,924,20260401,1,470000.0,187500,19
2370,925,20251106,1,190000.0,373900,19
2371,926,20251202,4,419999.0,77500,4
2372,24,20240302,13,869000.0,111231,3
2373,741,20261007,13,869000.0,111231,3
2374,435,20250125,13,839000.0,144275,8
2375,263,20241217,13,590000.0,82500,2
2376,629,20261115,13,590000.0,82500,2
2377,328,20251001,1,525000.0,127500,10
2378,522,20250910,1,525000.0,127500,10
2379,399,20240606,1,558000.0,82500,9
2380,461,20240619,1,558000.0,82500,9
2381,927,20260426,3,89000.0,166500,19
2382,928,20261226,1,538000.0,17500,12
2383,929,20250622,10,650000.0,202500,12
2384,829,20241114,1,539000.0,82000,5
2385,930,20240609,1,539000.0,82000,5
2386,931,20250728,1,225000.0,22500,15
2387,7,20240619,39,815000.0,195498,5
2388,43,20250328,1,389000.0,52500,5
2389,126,20240507,1,669000.0,92500,9
2390,932,20260116,6,489000.0,42500,14
2391,959,20241113,6,489000.0,42500,14
2392,933,20250514,1,89000.0,247500,22
2393,934,20250513,1,169000.0,17500,16
2394,935,20250320,1,1150000.0,47500,7
2395,936,20260430,4,230000.0,242500,16
2396,937,20240804,1,319000.0,197500,13
2397,956,20261205,1,319000.0,197500,13
2398,702,20260622,1,789000.0,82500,7
2399,938,20240214,1,35000.0,358500,33
2400,682,20240422,1,1600000.0,54392,5
2401,754,20261115,1,315000.0,342500,13
2402,939,20260517,1,315000.0,342500,13
2403,669,20240118,1,750000.0,63644,7
2404,72,20240128,2,1780000.0,85550,6
2405,351,20260106,1,2090000.0,32500,4
2406,610,20260109,1,1690000.0,77500,6
2407,605,20240715,1,989000.0,77500,7
2408,625,20260127,1,1990000.0,67500,5
2409,703,20241221,1,869000.0,67500,6
2410,1444,20260804,1,869000.0,67500,6
2411,312,20250623,30,2490000.0,62500,4
2412,399,20260428,10,619000.0,172500,9
2413,461,20240703,10,619000.0,172500,9
2414,375,20240507,1,609000.0,17500,2
2415,940,20260331,1,249000.0,247500,20
2416,941,20241001,17,269000.0,112500,8
2417,942,20260402,1,289000.0,17500,11
2418,35,20260919,1,889000.0,22500,3
2419,584,20250525,1,889000.0,22500,3
2420,943,20260304,22,68000.0,287500,23
2421,555,20240209,10,649000.0,17500,8
2422,623,20240331,10,649000.0,17500,8
2423,654,20250805,10,365000.0,62500,5
2424,466,20240109,1,850000.0,72500,6
2425,944,20260520,1,340000.0,57500,5
2426,244,20261204,1,200000.0,468000,17
2427,257,20260128,10,1100000.0,47500,3
2428,817,20250520,10,1100000.0,47500,3
2429,1,20261024,1,249999.0,207500,11
2430,945,20260518,2,149000.0,237500,16
2431,946,20241122,1,319000.0,132500,12
2432,63,20260616,13,459000.0,47500,7
2433,1487,20241107,13,459000.0,47500,7
2434,947,20250116,28,65000.0,309500,21
2435,897,20260711,1,360000.0,117500,16
2436,948,20260105,1,360000.0,117500,16
2437,586,20241108,3,460000.0,82500,6
2438,949,20251112,3,460000.0,82500,6
2439,524,20250302,12,699000.0,57500,8
2440,676,20250619,40,989000.0,32500,1
2441,950,20250720,40,989000.0,32500,1
2442,951,20240712,1,2750000.0,2500,28
2443,465,20260211,1,150000.0,12500,14
2444,133,20240324,3,595000.0,237500,7
2445,952,20250204,1,139000.0,192500,14
2446,20,20250628,1,1079000.0,82000,3
2447,139,20260420,1,1079000.0,82000,3
2448,371,20240516,4,1290000.0,42000,1
2449,953,20260904,9,1590000.0,56000,4
2450,954,20260622,1,939000.0,116500,4
2451,1426,20250922,1,939000.0,116500,4
2452,955,20260623,1,1690000.0,47500,4
2453,399,20241110,17,581000.0,167500,9
2454,461,20241124,17,581000.0,167500,9
2455,937,20251208,1,258000.0,272500,13
2456,956,20250407,1,258000.0,272500,13
2457,239,20240115,1,425000.0,182500,6
2458,250,20250612,1,478000.0,222500,9
2459,1252,20240207,1,478000.0,222500,9
2460,957,20241222,1,88000.0,212500,22
2461,443,20251201,1,168000.0,172500,11
2462,958,20251022,1,129000.0,297500,17
2463,932,20250525,1,258000.0,212500,14
2464,959,20261213,1,258000.0,212500,14
2465,960,20240818,1,839000.0,77500,15
2466,400,20240118,1,198000.0,202500,13
2467,961,20261223,1,238000.0,232500,10
2468,1124,20240820,1,238000.0,232500,10
2469,962,20240229,1,1190000.0,7500,1
2470,963,20240107,1,1790000.0,67500,6
2471,964,20251108,1,2250000.0,47500,3
2472,914,20241123,1,2690000.0,57500,4
2473,862,20240408,1,2799000.0,92500,5
2474,90,20241119,1,789000.0,57500,3
2475,965,20240416,1,398000.0,182500,14
2476,679,20250616,1,489000.0,22500,3
2477,1166,20250224,1,489000.0,22500,3
2478,966,20261010,1,479000.0,97500,13
2479,131,20251219,1,799000.0,156442,4
2480,967,20240227,1,598000.0,157500,8
2481,968,20250301,1,1249000.0,165210,11
2482,969,20241120,1,898000.0,212500,9
2483,95,20260311,1,655000.0,117735,7
2484,95,20260618,1,699000.0,106229,7
2485,720,20250803,7,338000.0,378624,13
2486,1485,20250718,7,338000.0,378624,13
2487,362,20261226,1,459000.0,97500,6
2488,970,20261016,1,2199000.0,67500,2
2489,659,20261229,1,1999000.0,87500,6
2490,33,20260911,1,459000.0,202500,11
2491,971,20250603,1,399000.0,82500,12
2492,1052,20260806,1,399000.0,82500,12
2493,615,20250514,1,3500000.0,52500,4
2494,676,20261115,1,919000.0,12500,1
2495,950,20250830,1,919000.0,12500,1
2496,364,20240531,1,549000.0,52500,2
2497,47,20261113,1,959000.0,7500,1
2498,27,20261206,1,649000.0,27500,6
2499,168,20240313,1,649000.0,27500,6
2500,298,20241109,1,699000.0,67500,4
2501,269,20251121,1,5200000.0,12500,1
2502,972,20261104,1,999000.0,147500,9
2503,973,20251030,1,399000.0,207500,16
2504,974,20260421,1,1499000.0,27500,1
2505,238,20260122,1,679000.0,57500,5
2506,333,20240723,1,448000.0,110000,5
2507,734,20260425,1,448000.0,110000,5
2508,237,20260126,1,429000.0,37500,4
2509,975,20241201,1,399000.0,2500,14
2510,976,20260406,1,359000.0,102500,3
2511,85,20250802,1,649000.0,107500,5
2512,366,20241225,1,649000.0,107500,5
2513,43,20250603,1,409000.0,142500,5
2514,280,20240409,1,539000.0,77500,3
2515,582,20240115,1,539000.0,77500,3
2516,57,20260827,1,329000.0,2500,4
2517,144,20240829,1,369000.0,187500,10
2518,977,20250906,1,639000.0,192500,10
2519,86,20250121,1,659000.0,152500,6
2520,650,20240222,5,299000.0,202500,12
2521,1000,20250314,5,299000.0,202500,12
2522,60,20240505,1,859000.0,152500,4
2523,672,20250130,1,859000.0,152500,4
2524,11,20250902,1,649000.0,82500,3
2525,264,20240428,1,649000.0,82500,3
2526,56,20241017,1,619000.0,22500,2
2527,1954,20250206,1,619000.0,22500,2
2528,771,20240527,1,429000.0,202500,13
2529,175,20261010,1,389000.0,87500,6
2530,715,20251029,1,389000.0,87500,6
2531,7,20240524,1,859000.0,122500,5
2532,744,20250328,2,469000.0,89030,10
2533,50,20260723,1,549000.0,137500,8
2534,109,20240722,1,549000.0,137500,8
2535,11,20240717,1,959000.0,12500,3
2536,264,20260626,1,959000.0,12500,3
2537,698,20250505,1,439000.0,82500,6
2538,1396,20261113,1,439000.0,82500,6
2539,42,20250819,2,599000.0,162500,8
2540,387,20260817,1,669000.0,147500,4
2541,80,20240214,1,1399000.0,157500,8
2542,12,20251029,4,469000.0,65605,5
2543,334,20260107,4,469000.0,65605,5
2544,39,20240206,1,659000.0,2500,7
2545,236,20251210,1,659000.0,2500,7
2546,63,20250109,1,319000.0,2500,7
2547,1487,20260618,1,319000.0,2500,7
2548,128,20240413,1,699000.0,2500,4
2549,374,20261217,1,699000.0,2500,4
2550,1320,20260409,1,699000.0,2500,4
2551,433,20240925,1,359000.0,2500,13
2552,716,20241112,1,359000.0,2500,13
2553,119,20260107,1,529000.0,2500,8
2554,978,20260911,1,529000.0,2500,8
2555,979,20250415,1,239000.0,2500,9
2556,86,20250601,1,899000.0,2500,6
2557,176,20250613,1,429000.0,2500,9
2558,1366,20241022,1,429000.0,2500,9
2559,429,20250629,1,359000.0,2500,8
2560,1334,20250407,1,359000.0,2500,8
2561,24,20261211,1,449000.0,2500,3
2562,741,20250730,1,449000.0,2500,3
2563,245,20261203,1,449000.0,2500,5
2564,275,20251229,1,449000.0,2500,5
2565,33,20250404,1,399000.0,2500,11
2566,836,20251012,1,349000.0,37500,2
2567,669,20240105,1,799000.0,7500,7
2568,516,20260814,1,399000.0,97500,7
2569,238,20251008,1,549000.0,97500,5
2570,980,20250318,1,529000.0,2500,12
2571,981,20241019,1,1049000.0,62500,3
2572,1488,20250320,1,1049000.0,62500,3
2573,746,20250515,1,1170000.0,2500,3
2574,803,20240609,1,1170000.0,2500,3
2575,982,20240826,1,699000.0,22500,1
2576,85,20260926,1,639000.0,97500,5
2577,366,20240524,1,639000.0,97500,5
2578,333,20241128,1,469000.0,97500,5
2579,734,20261023,1,469000.0,97500,5
2580,224,20240613,1,399000.0,97500,6
2581,843,20240622,1,399000.0,97500,6
2582,36,20260823,1,619000.0,97500,6
2583,175,20251104,1,329000.0,97500,6
2584,715,20260516,1,329000.0,97500,6
2585,7,20250704,1,799000.0,97500,5
2586,800,20260712,1,749000.0,67000,8
2587,983,20250226,1,499000.0,97500,10
2588,788,20251206,1,589000.0,97500,8
2589,788,20240615,1,619000.0,43000,8
2590,387,20250916,1,599000.0,97500,4
2591,131,20240804,1,769000.0,97500,4
2592,131,20250825,1,829000.0,62500,4
2593,52,20250115,1,319000.0,97500,8
2594,1018,20260312,1,319000.0,97500,8
2595,7,20240905,1,789000.0,97500,5
2596,7,20250215,1,819000.0,97500,5
2597,238,20250505,1,559000.0,97500,5
2598,356,20240302,1,899000.0,92500,3
2599,984,20250711,1,519000.0,142500,7
2600,2018,20260510,1,519000.0,142500,7
2601,352,20260330,1,1699000.0,122500,7
2602,325,20260520,1,629000.0,112500,8
2603,854,20261012,1,629000.0,112500,8
2604,985,20260111,1,729000.0,167500,7
2605,495,20240530,1,549000.0,12500,9
2606,426,20241116,1,679000.0,147500,10
2607,40,20260414,1,509000.0,82500,7
2608,986,20251029,1,509000.0,82500,7
2609,987,20240812,1,479000.0,12500,13
2610,573,20250219,1,379000.0,192500,10
2611,1191,20250109,1,379000.0,192500,10
2612,178,20251117,1,449000.0,132500,8
2613,39,20240909,1,479000.0,202500,7
2614,236,20260605,1,479000.0,202500,7
2615,988,20250525,1,619000.0,112500,9
2616,314,20260106,1,599000.0,112500,9
2617,1241,20260820,1,599000.0,112500,9
2618,297,20240610,1,549000.0,82500,5
2619,708,20251213,1,349000.0,132500,11
2620,1289,20260619,1,349000.0,132500,11
2621,399,20250718,1,499000.0,202500,9
2622,461,20241017,1,499000.0,202500,9
2623,232,20261019,1,379000.0,67500,11
2624,1081,20250608,1,379000.0,67500,11
2625,27,20261019,1,378000.0,2500,6
2626,168,20250910,1,378000.0,2500,6
2627,800,20250619,1,799000.0,2500,8
2628,371,20250517,1,1190000.0,37500,1
2629,476,20250606,1,599000.0,27500,3
2630,199,20260514,1,448000.0,29000,2
2631,572,20240305,1,448000.0,29000,2
2632,989,20240601,1,1499000.0,87500,4
2633,149,20240902,1,288000.0,72500,7
2634,655,20240118,1,288000.0,72500,7
2635,17,20261203,1,479000.0,82500,6
2636,114,20250723,1,479000.0,82500,6
2637,990,20250719,1,429000.0,52500,2
2638,437,20251015,1,1399000.0,82500,8
2639,991,20240418,1,1399000.0,82500,8
2640,992,20261203,1,1330000.0,62500,4
2641,262,20240603,1,2290000.0,27500,3
2642,993,20240304,1,289000.0,97500,14
2643,546,20240810,1,269000.0,87500,8
2644,1270,20260321,1,269000.0,87500,8
2645,736,20250719,1,639000.0,102500,3
2646,994,20260310,1,579000.0,117500,14
2647,4,20250901,1,429000.0,2500,4
2648,69,20250519,1,429000.0,2500,4
2649,995,20240203,1,299000.0,2500,13
2650,25,20250422,1,499000.0,2500,8
2651,449,20240531,1,499000.0,2500,8
2652,1275,20260717,1,499000.0,2500,8
2653,996,20260203,1,459000.0,2500,6
2654,265,20260319,1,359000.0,2500,9
2655,997,20241221,1,359000.0,2500,9
2656,998,20261130,1,269000.0,2500,11
2657,128,20261026,1,499000.0,2500,4
2658,374,20260505,1,499000.0,2500,4
2659,1320,20250619,1,499000.0,2500,4
2660,999,20241211,1,359000.0,2500,9
2661,175,20240905,1,379000.0,2500,6
2662,715,20241102,1,379000.0,2500,6
2663,650,20240805,1,329000.0,2500,12
2664,1000,20251102,1,329000.0,2500,12
2665,53,20240528,1,419000.0,2500,5
2666,999,20240301,1,399000.0,2500,9
2667,13,20240930,1,359000.0,2500,6
2668,299,20260224,1,359000.0,2500,6
2669,27,20250303,1,359000.0,2500,6
2670,168,20260408,1,359000.0,2500,6
2671,1001,20250712,1,179000.0,2500,15
2672,1002,20251119,1,129000.0,2500,24
2673,1003,20260902,1,259000.0,2500,9
2674,1004,20260525,1,239000.0,32500,6
2675,585,20240705,1,429000.0,102500,9
2676,1005,20250514,1,429000.0,102500,9
2677,577,20240202,1,339000.0,38000,5
2678,645,20240909,1,339000.0,38000,5
2679,221,20250429,1,229000.0,132500,12
2680,39,20250501,1,529000.0,2500,7
2681,236,20241028,1,529000.0,2500,7
2682,39,20260623,1,599000.0,112500,7
2683,236,20240422,1,599000.0,112500,7
2684,39,20250430,1,539000.0,2500,7
2685,236,20240104,1,539000.0,2500,7
2686,225,20240213,1,699000.0,107500,4
2687,20,20240617,1,1159000.0,62500,3
2688,139,20250819,1,1159000.0,62500,3
2689,60,20261015,1,829000.0,17500,4
2690,672,20250115,1,829000.0,17500,4
2691,426,20240328,1,659000.0,122500,10
2692,1006,20240527,1,689000.0,2500,5
2693,606,20240131,1,419000.0,132500,9
2694,632,20260602,1,419000.0,132500,9
2695,434,20251220,1,1399000.0,32500,2
2696,101,20261207,1,529000.0,142500,9
2697,1132,20240523,1,529000.0,142500,9
2698,175,20240716,1,359000.0,2500,6
2699,715,20250502,1,359000.0,2500,6
2700,218,20260427,1,329000.0,82500,11
2701,851,20260130,1,379000.0,132500,9
2702,1007,20240615,1,379000.0,132500,9
2703,1008,20250202,1,849000.0,32500,7
2704,25,20260210,1,419000.0,160000,8
2705,449,20260425,1,419000.0,160000,8
2706,1275,20250118,1,419000.0,160000,8
2707,1009,20250615,1,239000.0,62500,7
2708,1009,20240104,1,239000.0,22500,7
2709,1010,20260107,1,429000.0,92500,8
2710,579,20241203,10,658000.0,132500,8
2711,1011,20250104,41,228000.0,232500,18
2712,1012,20251118,1,238000.0,217500,14
2713,1013,20240701,1,148000.0,192500,15
2714,435,20260120,1,659000.0,162500,8
2715,1014,20250805,1,298000.0,172500,9
2716,650,20250719,1,289000.0,142500,12
2717,1000,20261113,1,289000.0,142500,12
2718,12,20260625,1,425000.0,2500,5
2719,334,20250203,1,425000.0,2500,5
2720,1015,20261224,10,119000.0,122500,20
2721,143,20260914,1,469000.0,82500,4
2722,350,20240902,1,469000.0,82500,4
2723,12,20250904,1,429000.0,36000,5
2724,334,20261123,1,429000.0,36000,5
2725,224,20241010,1,399000.0,2500,6
2726,843,20251213,1,399000.0,2500,6
2727,12,20260917,1,419000.0,132500,5
2728,334,20260417,1,419000.0,132500,5
2729,718,20250725,1,159000.0,177500,13
2730,27,20260405,1,639000.0,42500,6
2731,168,20250227,1,639000.0,42500,6
2732,237,20260105,1,419000.0,32500,4
2733,1016,20260619,1,579000.0,62500,5
2734,1017,20241020,1,89000.0,200000,22
2735,52,20250605,1,289000.0,77500,8
2736,1018,20250914,1,289000.0,77500,8
2737,777,20240711,1,989000.0,21364,1
2738,335,20250819,1,799000.0,67500,5
2739,199,20250601,1,499999.0,28891,2
2740,572,20261106,1,499999.0,28891,2
2741,40,20261115,1,379999.0,212500,7
2742,986,20240319,1,379999.0,212500,7
2743,250,20260308,1,499999.0,152500,9
2744,1252,20260118,1,499999.0,152500,9
2745,679,20241201,1,499000.0,42500,3
2746,1166,20251202,1,499000.0,42500,3
2747,1019,20240110,1,3990000.0,27500,1
2748,224,20240409,1,369000.0,297500,6
2749,843,20240525,1,369000.0,297500,6
2750,153,20250808,1,659000.0,267500,11
2751,853,20251005,1,659000.0,267500,11
2752,1020,20240908,1,869000.0,117500,5
2753,999,20241006,1,469999.0,87500,9
2754,481,20260411,1,1680000.0,87500,5
2755,435,20241209,1,899000.0,142500,8
2756,1021,20260320,1,299000.0,25861,3
2757,365,20260930,1,899999.0,57500,4
2758,369,20251028,1,899999.0,57500,4
2759,557,20240614,1,179999.0,147500,13
2760,20,20261211,1,899999.0,69655,3
2761,139,20240727,1,899999.0,69655,3
2762,94,20240116,1,659999.0,117500,3
2763,368,20250622,1,1298000.0,52500,2
2764,794,20240408,1,1298000.0,52500,2
2765,39,20260802,1,499999.0,177500,7
2766,236,20240126,1,499999.0,177500,7
2767,182,20260620,1,559999.0,27500,4
2768,622,20250913,1,559999.0,27500,4
2769,1022,20250428,1,439000.0,150000,13
2770,385,20260312,1,1039000.0,92500,3
2771,1203,20261228,1,1039000.0,92500,3
2772,600,20251109,1,679000.0,57500,2
2773,1023,20260723,1,689000.0,135000,4
2774,1024,20250909,1,999000.0,137500,9
2775,1025,20251008,1,299000.0,2500,13
2776,1192,20240408,1,299000.0,2500,13
2777,68,20240128,1,699000.0,137500,5
2778,526,20240331,1,479000.0,112500,7
2779,578,20250804,1,479000.0,112500,7
2780,511,20240209,1,629000.0,2500,8
2781,1491,20240118,1,629000.0,2500,8
2782,511,20250109,1,599000.0,2500,8
2783,1491,20260207,1,599000.0,2500,8
2784,130,20241001,1,259000.0,92500,8
2785,1457,20260813,1,259000.0,92500,8
2786,1026,20240916,1,1679000.0,2500,5
2787,1027,20250522,1,699000.0,112500,18
2788,1028,20250821,1,599000.0,2500,9
2789,1029,20260418,1,899000.0,107500,15
2790,1030,20240725,1,829000.0,107000,8
2791,810,20241005,1,889000.0,112500,8
2792,1031,20250403,1,699000.0,77500,12
2793,1032,20251109,1,859000.0,57000,16
2794,1033,20261120,1,1290000.0,48000,10
2795,365,20251011,1,899000.0,133000,4
2796,369,20261117,1,899000.0,133000,4
2797,1034,20240515,1,308000.0,202500,8
2798,836,20251221,1,459000.0,12545,2
2799,767,20240402,1,599999.0,47500,2
2800,1035,20250928,1,499999.0,102500,4
2801,1399,20240921,1,499999.0,102500,4
2802,1036,20240628,1,559999.0,107500,7
2803,1037,20250706,1,1950000.0,112500,4
2804,391,20260201,1,1050000.0,102500,5
2805,436,20240127,1,1050000.0,102500,5
2806,1038,20250422,1,1150000.0,42500,3
2807,761,20240513,1,1250000.0,137500,4
2808,203,20241218,1,299000.0,17500,13
2809,227,20260203,1,299000.0,17500,13
2810,107,20240716,1,299000.0,85000,5
2811,1039,20260421,1,299000.0,85000,5
2812,426,20240410,1,619000.0,12500,10
2813,241,20260930,1,399000.0,80096,14
2814,45,20240927,1,649000.0,198745,7
2815,1040,20240327,1,2650000.0,67500,3
2816,1041,20240316,1,755000.0,120000,9
2817,1042,20240826,10,139000.0,122500,20
2818,592,20240422,1,368000.0,94000,7
2819,796,20260222,1,1199000.0,2500,5
2820,1043,20261029,1,518000.0,117500,7
2821,56,20260919,1,548000.0,2500,2
2822,1954,20250624,1,548000.0,2500,2
2823,1044,20250709,1,298000.0,92500,8
2824,1045,20240524,1,699000.0,132500,6
2825,1046,20260918,1,318000.0,72500,7
2826,1047,20260721,1,318000.0,82500,7
2827,1048,20241127,1,328000.0,45412,6
2828,1049,20240731,1,348000.0,2500,5
2829,462,20260413,1,119000.0,102500,14
2830,130,20250522,1,279000.0,62500,8
2831,1457,20260121,1,279000.0,62500,8
2832,1050,20261212,1,149000.0,2500,18
2833,633,20260905,1,259000.0,112500,14
2834,1051,20240309,1,259000.0,112500,14
2835,971,20260723,1,299000.0,2500,12
2836,1052,20260624,1,299000.0,2500,12
2837,233,20260804,1,239000.0,2500,14
2838,540,20240909,1,239000.0,2500,14
2839,557,20260302,1,179000.0,92500,13
2840,1053,20260815,1,168000.0,142500,13
2841,1054,20260716,1,448000.0,64112,6
2842,1054,20260102,1,428000.0,97500,6
2843,679,20251209,1,444000.0,36712,3
2844,1166,20260629,1,444000.0,36712,3
2845,1055,20251224,1,408000.0,97500,7
2846,372,20240516,1,333000.0,182500,14
2847,1407,20261117,1,333000.0,182500,14
2848,128,20240818,1,379000.0,47500,4
2849,374,20250309,1,379000.0,47500,4
2850,1320,20261203,1,379000.0,47500,4
2851,1056,20240311,1,5290000.0,32500,1
2852,760,20240530,1,199000.0,162500,16
2853,497,20241006,1,1199000.0,2500,3
2854,1057,20240225,1,538000.0,117500,12
2855,1390,20261111,1,538000.0,117500,12
2856,175,20240722,1,328000.0,92500,6
2857,715,20260122,1,328000.0,92500,6
2858,1058,20240904,1,748000.0,92500,10
2859,705,20240208,1,848000.0,107500,8
2860,1059,20240703,1,1099000.0,2500,7
2861,1060,20240905,1,1990000.0,92500,3
