listing_id,car_key,date_key,location_key,ask_price,mileage,car_age
2011,837,20260213,33,255000.0,212500,12
2012,296,20250123,33,419000.0,162500,8
2013,673,20250418,33,419000.0,162500,8
2014,332,20260203,33,429000.0,207500,8
2015,773,20250814,33,429000.0,207500,8
2016,701,20261231,33,389000.0,77500,7
2017,151,20260908,33,369000.0,152500,8
2018,408,20260920,33,339000.0,212500,10
2019,838,20240616,33,359000.0,67500,2
2020,516,20241010,33,348000.0,92500,7
2021,525,20261125,33,335000.0,117500,8
2022,159,20260403,33,168000.0,152500,9
2023,839,20260609,33,199000.0,262500,10
2024,129,20240513,33,329000.0,122500,7
2025,204,20240501,33,329000.0,122500,7
2026,840,20260412,33,349000.0,182500,12
2027,11,20261018,33,729000.0,67500,3
2028,264,20260613,33,729000.0,67500,3
2029,40,20241015,33,479000.0,2500,7
2030,996,20261212,33,479000.0,2500,7
2031,841,20261210,33,349000.0,50000,11
2032,5,20260418,33,15790000.0,22500,10
2033,842,20260630,33,598000.0,2500,33
2034,843,20240209,33,1890000.0,22500,33
2035,844,20240906,33,1090000.0,2500,25
2036,297,20240805,33,518000.0,97500,5
2037,224,20240627,33,519000.0,122500,6
2038,845,20240701,33,519000.0,122500,6
2039,846,20251205,33,399000.0,92500,10
2040,1091,20250511,33,399000.0,92500,10
2041,199,20250819,33,449000.0,42500,2
2042,572,20250405,33,449000.0,42500,2
2043,292,20250418,33,479000.0,50000,10
2044,237,20251115,33,379000.0,50000,4
2045,766,20261126,33,429000.0,50000,7
2046,847,20241114,33,429000.0,50000,7
2047,1406,20241221,33,429000.0,50000,7
2048,62,20250908,33,339000.0,87500,5
2049,11,20240816,33,649000.0,87500,3
2050,264,20251229,33,649000.0,87500,3
2051,333,20250714,33,449000.0,50000,5
2052,848,20250926,33,449000.0,50000,5
2053,574,20250403,33,409000.0,12500,2
2054,42,20240125,33,599000.0,177500,8
2055,11,20250104,33,649000.0,102500,3
2056,264,20261008,33,649000.0,102500,3
2057,11,20250902,33,899000.0,67500,3
2058,264,20240418,33,899000.0,67500,3
2059,54,20251220,33,269000.0,50000,9
2060,11,20250307,33,639000.0,112500,3
2061,264,20261028,33,639000.0,112500,3
2062,16,20250927,33,639000.0,42500,1
2063,54,20250101,33,269000.0,137500,9
2064,750,20260713,33,684000.0,152500,7
2065,17,20250217,33,569000.0,87500,6
2066,114,20241221,33,569000.0,87500,6
2067,570,20240111,33,599000.0,92500,5
2068,764,20240305,33,599000.0,92500,5
2069,45,20240504,33,719000.0,142500,7
2070,36,20241107,33,739000.0,147500,6
2071,553,20260213,33,759000.0,107500,8
2072,849,20260928,33,619000.0,82500,6
2073,1379,20260522,33,619000.0,82500,6
2074,88,20251124,33,539000.0,112500,7
2075,535,20260916,33,539000.0,112500,7
2076,266,20260309,33,419000.0,137500,6
2077,850,20251104,33,419000.0,137500,6
2078,586,20260630,33,589000.0,82500,6
2079,957,20250209,33,589000.0,82500,6
2080,851,20260922,33,179000.0,92500,11
2081,24,20261106,33,739000.0,92500,3
2082,1178,20250928,33,739000.0,92500,3
2083,173,20260608,33,499000.0,57500,4
2084,128,20250503,33,549000.0,47500,4
2085,374,20240826,33,549000.0,47500,4
2086,1349,20240628,33,549000.0,47500,4
2087,359,20241112,33,1290000.0,42500,3
2088,19,20240819,33,555000.0,97500,6
2089,377,20241126,33,555000.0,97500,6
2090,852,20250714,33,1090000.0,57500,4
2091,853,20260806,33,489000.0,97500,6
2092,1247,20240904,33,489000.0,97500,6
2093,854,20241009,33,239000.0,117500,9
2094,855,20260728,33,159000.0,62500,14
2095,810,20240201,33,1490000.0,62500,3
2096,85,20250613,33,577000.0,82500,5
2097,366,20250115,33,577000.0,82500,5
2098,153,20240303,33,437000.0,50000,11
2099,856,20240507,33,437000.0,50000,11
2100,63,20240611,33,369000.0,50000,7
2101,435,20260815,33,729000.0,197500,8
2102,42,20241021,33,529000.0,147500,8
2103,626,20240627,33,399000.0,172500,15
2104,176,20240816,33,499000.0,62500,9
2105,1396,20260601,33,499000.0,62500,9
2106,325,20250128,33,699000.0,162500,8
2107,857,20251122,33,699000.0,162500,8
2108,670,20240312,33,599000.0,147500,10
2109,1416,20241113,33,599000.0,147500,10
2110,7,20250817,33,929000.0,72500,5
2111,435,20250113,33,899000.0,117500,8
2112,484,20260625,33,2199000.0,37500,3
2113,484,20240515,33,2090000.0,62500,3
2114,368,20251230,33,999000.0,77500,2
2115,796,20260624,33,999000.0,77500,2
2116,97,20250613,33,1499000.0,52500,2
2117,288,20260723,33,1259000.0,227500,11
2118,858,20251027,33,959000.0,50000,7
2119,175,20250606,33,359000.0,50000,6
2120,717,20250121,33,359000.0,50000,6
2121,859,20250727,33,559000.0,152500,14
2122,860,20250805,33,119000.0,147500,15
2123,861,20250726,33,299000.0,167500,10
2124,874,20251005,33,299000.0,167500,10
2125,862,20250726,33,459000.0,92500,6
2126,863,20260519,33,1699000.0,37500,1
2127,864,20250630,33,199000.0,152500,11
2128,784,20250313,33,469000.0,152500,8
2129,175,20250708,33,339000.0,112500,6
2130,717,20240420,33,339000.0,112500,6
2131,865,20250610,33,1540000.0,102500,5
2132,822,20240625,33,1150000.0,82500,4
2133,866,20251104,33,1150000.0,82500,4
2134,822,20250915,33,1090000.0,37500,4
2135,866,20260801,33,1090000.0,37500,4
2136,867,20250417,33,779000.0,12500,6
2137,60,20260920,33,895000.0,47500,4
2138,672,20260528,33,895000.0,47500,4
2139,167,20240618,33,425000.0,197500,13
2140,249,20261010,33,425000.0,197500,13
2141,538,20240225,33,425000.0,197500,13
2142,868,20241120,33,789000.0,102500,8
2143,357,20251019,33,759000.0,177500,4
2144,869,20260814,33,1090000.0,72500,4
2145,237,20240916,33,369000.0,2500,4
2146,90,20251002,33,819000.0,2500,3
2147,88,20250715,33,580000.0,82500,7
2148,535,20241205,33,580000.0,82500,7
2149,238,20250207,33,759000.0,152500,5
2150,225,20250615,33,689000.0,92500,4
2151,297,20260305,33,610000.0,142500,5
2152,296,20261030,33,459000.0,2500,8
2153,673,20250816,33,459000.0,2500,8
2154,159,20250908,33,189000.0,147500,9
2155,424,20251013,33,399000.0,97500,6
2156,870,20251214,33,399000.0,97500,6
2157,29,20241209,33,1329000.0,17500,2
2158,492,20240215,33,1259000.0,42500,5
2159,705,20260622,33,1119000.0,87500,4
2160,812,20240224,33,749000.0,137500,8
2161,18,20260505,33,759000.0,112500,7
2162,172,20251021,33,759000.0,112500,7
2163,208,20240420,33,959000.0,50000,5
2164,871,20261104,33,959000.0,50000,5
2165,174,20240318,33,829000.0,137500,7
2166,22,20250515,33,1459000.0,122500,4
2167,20,20250810,33,1199000.0,97500,3
2168,139,20250221,33,1199000.0,97500,3
2169,387,20241001,33,669000.0,112500,4
2170,872,20261222,33,525000.0,157500,12
2171,1463,20260830,33,525000.0,157500,12
2172,1488,20260917,33,525000.0,157500,12
2173,873,20240712,33,2890000.0,27500,2
2174,710,20260504,33,299000.0,77500,7
2175,1490,20260309,33,299000.0,77500,7
2176,43,20241027,33,399000.0,62500,5
2177,720,20260825,33,179000.0,252500,13
2178,861,20250721,33,329000.0,157500,10
2179,874,20251102,33,329000.0,157500,10
2180,150,20240528,33,379000.0,152500,12
2181,282,20260207,33,379000.0,152500,12
2182,333,20240518,33,399000.0,42500,5
2183,848,20260510,33,399000.0,42500,5
2184,189,20241018,33,299000.0,77500,8
2185,922,20241130,33,299000.0,77500,8
2186,875,20251129,33,168000.0,267500,17
2187,876,20241102,33,88000.0,247500,23
2188,877,20260713,33,299000.0,117500,6
2189,1099,20260907,33,299000.0,117500,6
2190,424,20260616,33,379000.0,97500,6
2191,870,20260715,33,379000.0,97500,6
2192,784,20241209,33,389000.0,127500,8
2193,336,20251018,33,1389000.0,2500,7
2194,466,20240917,33,799000.0,122500,6
2195,878,20240617,33,3390000.0,67500,2
2196,879,20251021,33,1190000.0,112500,9
2197,628,20240718,33,1270000.0,132500,11
2198,343,20250804,33,1390000.0,82500,3
2199,493,20250719,33,1390000.0,82500,3
2200,628,20250129,33,1130000.0,212500,11
2201,20,20241216,33,945000.0,47500,3
2202,139,20240128,33,945000.0,47500,3
2203,488,20250923,33,1470000.0,242500,7
2204,880,20250114,33,1490000.0,122500,8
2205,881,20250611,33,559000.0,297500,11
2206,1236,20260621,33,559000.0,297500,11
2207,158,20260317,33,429000.0,142500,7
2208,170,20240814,33,469000.0,202500,6
2209,439,20240127,33,469000.0,202500,6
2210,146,20240329,33,1179000.0,50000,5
2211,341,20250910,33,1179000.0,50000,5
2212,20,20240501,33,999000.0,52500,3
2213,139,20260515,33,999000.0,52500,3
2214,332,20240202,33,699000.0,82500,8
2215,773,20250825,33,699000.0,82500,8
2216,146,20251126,33,1029000.0,50000,5
2217,341,20260606,33,1029000.0,50000,5
2218,35,20250608,33,1049000.0,52500,3
2219,584,20261113,33,1049000.0,52500,3
2220,674,20240203,33,929000.0,50000,2
2221,882,20240903,33,929000.0,50000,2
2222,667,20261108,33,479000.0,50000,3
2223,1446,20261119,33,479000.0,50000,3
2224,371,20240218,33,1519000.0,50000,1
2225,426,20260630,33,819000.0,50000,10
2226,237,20240628,33,459000.0,50000,4
2227,426,20260107,33,768000.0,50000,10
2228,146,20250812,33,1219000.0,50000,5
2229,341,20250510,33,1219000.0,50000,5
2230,785,20250306,33,1399000.0,50000,1
2231,883,20261124,33,1399000.0,50000,1
2232,884,20241229,33,489000.0,50000,7
2233,1471,20241105,33,489000.0,50000,7
2234,38,20260908,33,1219000.0,50000,4
2235,340,20240814,33,1219000.0,50000,4
2236,667,20240110,33,499000.0,50000,3
2237,1446,20240217,33,499000.0,50000,3
2238,128,20240722,33,899000.0,77500,4
2239,374,20260915,33,899000.0,77500,4
2240,1349,20260612,33,899000.0,77500,4
2241,38,20240605,33,1399000.0,50000,4
2242,340,20260504,33,1399000.0,50000,4
2243,146,20240126,33,1119000.0,50000,5
2244,341,20250224,33,1119000.0,50000,5
2245,38,20260130,33,1099000.0,50000,4
2246,340,20260212,33,1099000.0,50000,4
2247,43,20240920,33,499000.0,50000,5
2248,372,20250810,33,499000.0,50000,14
2249,1437,20260815,33,499000.0,50000,14
2250,45,20250414,33,679000.0,50000,7
2251,339,20240910,33,1189000.0,32500,2
2252,671,20260109,33,1189000.0,32500,2
2253,885,20240427,33,419000.0,50000,7
2254,202,20250703,33,1069000.0,112500,6
2255,272,20260629,33,1069000.0,112500,6
2256,667,20260519,33,499000.0,12500,3
2257,1446,20260318,33,499000.0,12500,3
2258,741,20260331,33,759000.0,62500,6
2259,426,20250717,33,759000.0,187500,10
2260,60,20250217,33,959000.0,50000,4
2261,672,20260529,33,959000.0,50000,4
2262,657,20260919,33,529000.0,252500,4
2263,571,20240101,33,459000.0,12500,7
2264,238,20240615,33,599000.0,17500,5
2265,339,20240116,33,1189000.0,32500,2
2266,671,20251018,33,1189000.0,32500,2
2267,885,20240421,33,419000.0,50000,7
2268,202,20250816,33,1069000.0,112500,6
2269,272,20250521,33,1069000.0,112500,6
2270,667,20251101,33,499000.0,12500,3
2271,1446,20261129,33,499000.0,12500,3
2272,741,20260128,33,759000.0,62500,6
2273,426,20250511,33,759000.0,187500,10
2274,60,20260822,33,959000.0,50000,4
2275,672,20241007,33,959000.0,50000,4
2276,886,20241216,33,95000.0,297500,22
2277,657,20241129,33,529000.0,252500,4
2278,85,20260130,33,698000.0,50000,5
2279,366,20251228,33,698000.0,50000,5
2280,322,20260402,33,259000.0,87500,10
2281,1228,20240114,33,259000.0,87500,10
2282,887,20261215,33,430000.0,92500,3
2283,888,20241207,33,569000.0,177500,11
2284,571,20240717,33,459000.0,12500,7
2285,238,20251108,33,599000.0,17500,5
2286,29,20251019,33,1330000.0,32500,2
2287,889,20240318,33,500000.0,127500,10
2288,890,20240421,33,780000.0,162500,7
2289,891,20250618,33,729000.0,127500,8
2290,892,20260918,33,1150000.0,52500,7
2291,766,20260228,33,300000.0,50000,7
2292,847,20250613,33,300000.0,50000,7
2293,1406,20240409,33,300000.0,50000,7
2294,893,20260830,33,185000.0,50000,14
2295,894,20261011,33,450000.0,50000,2
2296,895,20240504,33,180000.0,272500,15
2297,7,20261011,33,993000.0,67500,5
2298,896,20250602,33,119000.0,187500,17
2299,897,20240123,33,129000.0,142500,23
2300,685,20240610,33,729000.0,50000,8
2301,898,20250920,33,3100000.0,82500,8
2302,279,20250520,33,565000.0,182500,6
2303,510,20260531,33,275000.0,207500,10
2304,899,20261110,33,275000.0,207500,10
2305,758,20250427,33,600000.0,57500,2
2306,900,20241104,33,600000.0,57500,2
2307,811,20260523,33,1169000.0,57500,4
2308,901,20240721,33,1169000.0,57500,4
2309,880,20251001,33,1790000.0,72500,8
2310,810,20240521,33,1550000.0,47500,3
2311,682,20260930,33,1450000.0,50000,5
2312,902,20250906,33,275000.0,22500,16
2313,956,20240416,33,275000.0,22500,16
2314,25,20250612,33,370000.0,192500,8
2315,449,20250729,33,370000.0,192500,8
2316,1302,20260826,33,370000.0,192500,8
2317,473,20251118,33,259000.0,187500,10
2318,653,20241017,33,259000.0,187500,10
2319,435,20260315,33,695000.0,212500,8
2320,903,20251029,33,4500000.0,37500,19
2321,614,20250119,33,495000.0,50000,10
2322,904,20261212,33,495000.0,50000,10
2323,905,20251201,33,285000.0,50000,19
2324,488,20240113,33,1550000.0,122500,7
2325,906,20260817,33,300000.0,50000,6
2326,1419,20240608,33,300000.0,50000,6
2327,469,20250718,33,699000.0,187500,8
2328,907,20240108,33,200000.0,217500,13
2329,908,20240312,33,559000.0,92500,9
2330,1123,20260610,33,559000.0,92500,9
2331,909,20240407,33,249000.0,50000,15
2332,910,20240327,33,239000.0,197500,8
2333,164,20240410,33,750000.0,87500,3
2334,911,20241007,33,220000.0,72500,26
2335,310,20260601,33,599000.0,147500,5
2336,521,20260118,33,599000.0,147500,5
2337,219,20240714,33,479000.0,52500,2
2338,230,20250125,33,479000.0,52500,2
2339,912,20250831,33,459000.0,202500,9
2340,913,20250325,33,1080000.0,50000,4
2341,914,20240430,33,599000.0,50000,8
2342,915,20241127,33,29000.0,50000,22
2343,134,20261211,33,250000.0,72500,13
2344,61,20241113,33,329000.0,22500,4
2345,916,20251105,33,530000.0,122500,11
2346,917,20251202,33,280000.0,50000,8
2347,624,20251123,33,900000.0,50000,6
2348,750,20261013,33,750000.0,50000,7
2349,706,20240121,33,599000.0,50000,8
2350,167,20250202,33,650000.0,127500,13
2351,249,20240720,33,650000.0,127500,13
2352,538,20250410,33,650000.0,127500,13
2353,154,20260614,33,159000.0,207500,12
2354,918,20241105,33,189000.0,50000,13
2355,919,20250518,33,69000.0,197500,15
2356,920,20240126,33,3700000.0,32500,4
2357,921,20240306,33,759000.0,82500,7
2358,654,20240919,33,370000.0,50000,5
2359,189,20250416,33,310000.0,62500,8
2360,922,20240615,33,310000.0,62500,8
2361,923,20260310,33,549000.0,172500,8
2362,257,20241208,33,1599000.0,27500,3
2363,819,20251218,33,1599000.0,27500,3
2364,924,20250216,33,65000.0,2500,24
2365,925,20261022,33,499000.0,67500,2
2366,36,20251117,33,629000.0,12500,6
2367,48,20260307,33,649000.0,12500,2
2368,926,20250427,33,320000.0,50000,13
2369,85,20261121,33,685000.0,107500,5
2370,366,20240115,33,685000.0,107500,5
2371,927,20240117,33,449000.0,87500,7
2372,1355,20250617,33,449000.0,87500,7
2373,928,20240321,33,1590000.0,72500,3
2374,130,20251017,33,234000.0,122500,8
2375,1489,20250311,33,234000.0,122500,8
2376,328,20261028,33,360000.0,107500,10
2377,522,20261015,33,360000.0,107500,10
2378,167,20251109,33,599000.0,117500,13
2379,249,20260218,33,599000.0,117500,13
2380,538,20240704,33,599000.0,117500,13
2381,189,20250225,33,199000.0,50000,8
2382,922,20250410,33,199000.0,50000,8
2383,929,20240323,33,480000.0,212500,10
2384,1117,20250720,33,480000.0,212500,10
2385,930,20251004,33,470000.0,187500,19
2386,931,20241120,33,190000.0,50000,19
2387,932,20240220,33,419999.0,77500,4
2388,152,20261116,33,869000.0,50000,3
2389,933,20251107,33,869000.0,50000,3
2390,435,20260907,33,839000.0,50000,8
2391,934,20260303,33,590000.0,82500,2
2392,1261,20261221,33,590000.0,82500,2
2393,328,20251018,33,525000.0,127500,10
2394,522,20240426,33,525000.0,127500,10
2395,399,20261024,33,558000.0,82500,9
2396,461,20261225,33,558000.0,82500,9
2397,935,20261219,33,89000.0,50000,19
2398,936,20260623,33,538000.0,17500,12
2399,937,20250516,33,650000.0,202500,12
2400,831,20260309,33,539000.0,50000,5
2401,938,20260506,33,539000.0,50000,5
2402,939,20240309,33,225000.0,22500,15
2403,7,20251025,33,815000.0,50000,5
2404,43,20260302,33,389000.0,52500,5
2405,126,20240808,33,669000.0,92500,9
2406,940,20261006,33,489000.0,42500,14
2407,941,20240810,33,89000.0,247500,22
2408,942,20251107,33,169000.0,17500,16
2409,943,20240729,33,1150000.0,47500,7
2410,944,20260719,33,230000.0,242500,16
2411,945,20260604,33,319000.0,197500,13
2412,964,20260531,33,319000.0,197500,13
2413,703,20240918,33,789000.0,82500,7
2414,946,20250601,33,35000.0,50000,33
2415,682,20260308,33,1600000.0,50000,5
2416,755,20261222,33,315000.0,342500,13
2417,947,20250623,33,315000.0,342500,13
2418,669,20250220,33,750000.0,50000,7
2419,72,20240222,33,1780000.0,50000,6
2420,351,20240207,33,2090000.0,32500,4
2421,610,20241103,33,1690000.0,77500,6
2422,605,20260425,33,989000.0,77500,7
2423,625,20260616,33,1990000.0,67500,5
2424,704,20240222,33,869000.0,67500,6
2425,1474,20250828,33,869000.0,67500,6
2426,312,20250327,33,2490000.0,62500,4
2427,399,20250405,33,619000.0,172500,9
2428,461,20260213,33,619000.0,172500,9
2429,375,20250129,33,609000.0,17500,2
2430,948,20261126,33,249000.0,247500,20
2431,949,20261028,33,269000.0,112500,8
2432,950,20251008,33,289000.0,17500,11
2433,35,20240919,33,889000.0,22500,3
2434,584,20250923,33,889000.0,22500,3
2435,951,20250613,33,68000.0,287500,23
2436,555,20241027,33,649000.0,17500,8
2437,623,20250429,33,649000.0,17500,8
2438,654,20240401,33,365000.0,62500,5
2439,466,20241110,33,850000.0,72500,6
2440,952,20260802,33,340000.0,57500,5
2441,244,20240825,33,200000.0,50000,17
2442,257,20240323,33,1100000.0,47500,3
2443,819,20251030,33,1100000.0,47500,3
2444,1,20240626,33,249999.0,207500,11
2445,953,20240906,33,149000.0,237500,16
2446,954,20260203,33,319000.0,132500,12
2447,63,20251028,33,459000.0,47500,7
2448,955,20260621,33,65000.0,50000,21
2449,902,20240331,33,360000.0,117500,16
2450,956,20241204,33,360000.0,117500,16
2451,586,20240617,33,460000.0,82500,6
2452,957,20250731,33,460000.0,82500,6
2453,524,20260218,33,699000.0,57500,8
2454,676,20240618,33,989000.0,32500,1
2455,958,20241227,33,989000.0,32500,1
2456,959,20240831,33,2750000.0,2500,28
2457,465,20240517,33,150000.0,12500,14
2458,133,20261117,33,595000.0,237500,7
2459,960,20250602,33,139000.0,192500,14
2460,20,20241128,33,1079000.0,50000,3
2461,139,20260822,33,1079000.0,50000,3
2462,371,20250716,33,1290000.0,50000,1
2463,961,20250301,33,1590000.0,50000,4
2464,962,20251002,33,939000.0,50000,4
2465,1455,20251209,33,939000.0,50000,4
2466,963,20240416,33,1690000.0,50000,4
2467,399,20250713,33,581000.0,167500,9
2468,461,20240517,33,581000.0,167500,9
2469,945,20250906,33,258000.0,272500,13
2470,964,20240216,33,258000.0,272500,13
2471,239,20250102,33,425000.0,182500,6
2472,250,20240106,33,478000.0,222500,9
2473,1279,20250606,33,478000.0,222500,9
2474,965,20250612,33,88000.0,212500,22
2475,443,20240306,33,168000.0,172500,11
2476,966,20250223,33,129000.0,297500,17
2477,967,20260722,33,258000.0,212500,14
2478,1118,20250512,33,258000.0,212500,14
2479,968,20241126,33,839000.0,77500,15
2480,400,20260206,33,198000.0,202500,13
2481,969,20260927,33,238000.0,232500,10
2482,1143,20250613,33,238000.0,232500,10
2483,970,20240830,33,1190000.0,7500,1
2484,971,20241215,33,1790000.0,67500,6
2485,972,20261106,33,2250000.0,47500,3
2486,920,20260104,33,2690000.0,57500,4
2487,865,20260531,33,2799000.0,92500,5
2488,90,20241228,33,789000.0,57500,3
2489,973,20261011,33,398000.0,182500,14
2490,679,20250608,33,489000.0,22500,3
2491,1186,20260410,33,489000.0,22500,3
2492,974,20260220,33,479000.0,97500,13
2493,131,20250223,33,799000.0,50000,4
2494,975,20260224,33,598000.0,157500,8
2495,976,20240512,33,1249000.0,50000,11
2496,977,20240114,33,898000.0,212500,9
2497,95,20261203,33,655000.0,50000,7
2498,95,20241021,33,699000.0,50000,7
2499,722,20250320,33,338000.0,50000,13
2500,1518,20261221,33,338000.0,50000,13
2501,362,20250215,33,459000.0,97500,6
2502,978,20250921,33,2199000.0,67500,2
2503,659,20241116,33,1999000.0,87500,6
2504,33,20260328,33,459000.0,202500,11
2505,979,20260623,33,399000.0,82500,12
2506,1065,20240205,33,399000.0,82500,12
2507,13,20260301,33,459000.0,152500,6
2508,299,20250808,33,459000.0,152500,6
2509,615,20241101,33,3500000.0,52500,4
2510,676,20261004,33,919000.0,12500,1
2511,958,20260611,33,919000.0,12500,1
2512,364,20240112,33,549000.0,52500,2
2513,47,20240323,33,959000.0,7500,1
2514,27,20261121,33,649000.0,27500,6
2515,168,20260814,33,649000.0,27500,6
2516,298,20251213,33,699000.0,67500,4
2517,301,20240828,33,999000.0,17500,1
2518,269,20260616,33,5200000.0,12500,1
